Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
FrontS050274,-25.6109,13.8998,1.859e-19,2.020e-19,1.667e-19,0.0,8.64,0
FrontS050284,-25.5776,13.9262,1.878e-20,2.342e-20,2.727e-20,0.001,6.58,0
FrontS050285,-25.5401,13.9359,3.564e-19,3.615e-19,2.773e-19,-0.0,4.88,0
FrontS050290,-25.5509,13.9304,1.304e-20,1.821e-20,2.698e-20,-0.0,5.17,0
FrontS050296,-25.5903,13.9274,6.657e-20,7.591e-20,6.876e-20,-0.0,7.32,0
FrontS050298,-25.5694,13.9181,1.365e-20,1.720e-20,2.069e-20,0.0,6.48,0
FrontS050299,-25.7342,13.8106,4.718e-19,4.734e-19,3.556e-19,-0.0,9.15,0
FrontS050303,-25.5365,13.9264,1.911e-14,1.269e-14,4.175e-15,-0.0,5.22,0
FrontS050305,-25.4895,13.8977,7.259e-14,5.323e-14,1.975e-14,0.0,6.03,0
FrontS050306,-25.6076,13.9956,2.501e-20,3.528e-20,5.036e-20,-0.0,6.66,0
FrontS050308,-25.5611,13.9096,4.425e-19,7.808e-19,1.875e-18,0.0,6.58,0
FrontS050320,-25.5682,13.9138,6.312e-19,6.126e-19,4.195e-19,-0.0,6.16,0
FrontS050321,-25.5782,13.9224,2.565e-20,3.253e-20,3.727e-20,0.001,6.21,0
FrontS050326,-25.5803,13.9272,1.307e-20,1.750e-20,2.293e-20,-0.0,6.8,0
FrontS050327,-25.5703,13.9201,2.257e-19,2.398e-19,1.996e-19,0.0,5.55,0
FrontS050328,-25.5766,13.9268,1.161e-20,1.537e-20,2.014e-20,0.0,6.49,0
FrontS050330,-25.6330,13.9020,4.793e-20,5.497e-20,5.206e-20,0.0,8.87,0
FrontS050362,-25.4341,13.9492,2.146e-20,2.727e-20,3.144e-20,0.0,4.83,0
FrontS050363,-25.5280,13.9506,2.859e-20,3.324e-20,3.277e-20,0.0,4.75,0
FrontS050368,-25.4908,13.9547,6.151e-20,7.219e-20,7.420e-20,-0.0,4.6,0
FrontS050372,-25.5908,13.9365,4.919e-19,4.907e-19,3.523e-19,-0.0,6.88,0
FrontS050376,-25.6461,13.8936,2.208e-20,2.904e-20,3.562e-20,0.0,8.68,0
FrontS050377,-25.5861,13.8932,6.388e-19,1.088e-18,2.305e-18,0.001,7.63,0
FrontS050378,-25.4941,13.9437,5.738e-19,5.881e-19,4.394e-19,0.0,4.83,0
FrontS050382,-25.5715,13.9211,5.297e-20,6.407e-20,6.805e-20,0.0,6.27,0
FrontS050383,-25.5776,13.8873,3.112e-14,2.188e-14,7.636e-15,0.0,7.44,0
FrontS050392,-25.5788,13.9294,1.115e-18,1.789e-18,3.402e-18,0.0,6.62,0
FrontS050398,-25.6007,13.9039,1.177e-18,1.963e-18,4.023e-18,-0.0,8.69,0
FrontS050399,-25.6529,13.8644,1.162e-19,1.252e-19,1.037e-19,-0.0,8.99,0
FrontS050402,-25.5007,13.8697,2.577e-20,3.384e-20,4.328e-20,-0.001,6.46,0
FrontS050405,-25.6108,13.8930,2.136e-20,2.621e-20,2.795e-20,0.001,8.83,0
FrontS050407,-25.6227,13.9049,3.784e-20,4.571e-20,5.098e-20,0.001,8.64,0
FrontS050429,-25.5673,13.9342,7.477e-20,8.517e-20,8.229e-20,0.0,5.3,0
FrontS050433,-25.5133,13.9432,1.281e-18,1.167e-18,7.108e-19,0.0,4.74,0
FrontS050443,-25.5892,13.9154,6.642e-20,7.550e-20,7.177e-20,0.0,7.96,0
FrontS050444,-25.5429,13.9259,2.223e-20,2.738e-20,2.961e-20,-0.0,5.46,0
FrontS050445,-25.5403,13.9181,2.314e-19,2.357e-19,1.716e-19,-0.001,5.75,0
FrontS050447,-25.5778,13.9217,1.413e-20,1.838e-20,2.251e-20,-0.0,6.78,0
FrontS050448,-25.4638,13.9661,6.055e-19,1.063e-18,2.430e-18,-0.0,4.51,0
FrontS050449,-25.5697,13.9326,9.265e-20,1.015e-19,8.649e-20,0.001,5.63,0
FrontS050453,-25.5763,13.9283,6.273e-20,7.631e-20,8.104e-20,0.0,6.17,0
FrontS050457,-25.7887,13.7923,5.589e-20,6.664e-20,7.194e-20,0.001,9.29,0
FrontS050462,-25.5488,13.9088,9.148e-20,9.722e-20,8.071e-20,0.0,6.2,0
FrontS050464,-25.5726,13.9234,3.630e-20,4.519e-20,4.919e-20,-0.0,5.52,0
FrontS050465,-25.5805,13.9057,1.457e-14,9.882e-15,3.294e-15,0.0,8.12,0
FrontS050472,-25.5755,13.9199,1.992e-18,4.744e-18,2.020e-17,-0.0,6.33,0
FrontS050473,-25.5729,13.9024,6.698e-18,5.827e-18,3.037e-18,-0.0,7.25,0
FrontS050474,-25.5520,13.9337,3.028e-19,2.978e-19,2.128e-19,-0.001,5.19,0
FrontS050476,-25.6067,13.9159,9.946e-14,8.086e-14,3.783e-14,0.001,7.89,1
FrontS050480,-25.5932,13.9074,1.347e-19,1.474e-19,1.277e-19,-0.0,8.07,0
FrontS050484,-25.5930,13.9154,1.110e-18,1.024e-18,6.322e-19,-0.001,8.07,0
FrontS050487,-25.5379,13.9166,4.248e-20,5.710e-20,7.557e-20,-0.0,5.14,0
FrontS050488,-25.5950,13.9001,1.479e-19,1.628e-19,1.403e-19,-0.0,8.56,0
FrontS050493,-25.5544,13.8989,1.614e-18,2.746e-18,5.893e-18,0.001,5.58,0
FrontS050494,-25.5870,13.9138,7.843e-18,6.278e-18,2.853e-18,0.0,7.99,0
FrontS050495,-25.5564,13.9229,1.796e-20,2.189e-20,2.374e-20,-0.0,5.6,0
FrontS050496,-25.5577,13.9185,1.201e-20,1.620e-20,2.166e-20,0.001,5.78,0
FrontS050497,-25.5635,13.9336,2.488e-19,2.652e-19,2.158e-19,0.0,5.93,0
FrontS050498,-25.5579,13.9106,1.364e-19,1.542e-19,1.482e-19,0.0,5.48,0
FrontS050499,-25.5654,13.9084,3.729e-19,3.763e-19,2.720e-19,-0.0,6.05,0
FrontS050500,-25.6012,13.8841,1.383e-17,1.117e-17,5.335e-18,-0.0,8.9,0
FrontS050501,-25.5534,13.9184,7.641e-20,8.252e-20,6.763e-20,0.001,5.33,0
FrontS050505,-25.5516,13.9222,6.590e-19,6.226e-19,4.073e-19,-0.0,5.36,0
FrontS050507,-25.5867,13.9271,1.572e-17,1.229e-17,5.253e-18,0.001,7.16,1
FrontS050508,-25.5656,13.9429,2.691e-19,2.881e-19,2.383e-19,0.001,5.38,0
FrontS050510,-25.5964,13.9177,2.939e-18,4.909e-18,1.009e-17,-0.001,8.04,0
FrontS050514,-25.5646,13.9013,8.460e-19,8.041e-19,5.292e-19,-0.001,6.96,0
FrontS050516,-25.5740,13.8852,1.299e-20,1.785e-20,2.425e-20,0.0,8.45,0
FrontS050521,-25.6002,13.9108,7.111e-19,7.017e-19,4.844e-19,-0.0,8.36,0
FrontS050524,-25.6155,13.9626,2.373e-15,1.530e-15,4.775e-16,-0.0,7.2,0
FrontS050526,-25.5956,13.9001,6.128e-14,4.223e-14,1.508e-14,-0.0,8.63,0
FrontS050527,-25.5637,13.9433,1.022e-20,1.459e-20,2.230e-20,-0.0,5.07,0
FrontS050530,-25.5632,13.8922,7.641e-19,1.182e-18,2.136e-18,0.001,7.02,0
FrontS050532,-25.5725,13.8907,1.211e-19,1.363e-19,1.210e-19,0.0,7.8,0
FrontS050535,-25.5909,13.9296,3.904e-19,3.753e-19,2.470e-19,0.0,7.2,0
FrontS050540,-25.5639,13.9201,1.729e-17,1.316e-17,5.569e-18,0.0,6.12,1
FrontS050541,-25.5908,13.9174,7.160e-19,7.131e-19,5.043e-19,0.0,8.3,0
FrontS050542,-25.5561,13.9208,5.329e-19,5.013e-19,3.247e-19,0.0,5.7,0
FrontS050544,-25.5365,13.9800,1.458e-20,1.846e-20,2.224e-20,-0.001,4.87,0
FrontS050548,-25.5735,13.9131,5.830e-19,9.918e-19,2.120e-18,-0.0,6.91,0
FrontS050550,-25.6189,13.8966,9.241e-20,9.912e-20,8.457e-20,0.0,8.7,0
FrontS050551,-25.5606,13.9443,1.496e-20,2.182e-20,3.448e-20,-0.001,4.97,0
FrontS050552,-25.5702,13.9339,5.720e-18,4.641e-18,2.261e-18,0.001,5.77,0
FrontS050558,-25.6084,13.9236,5.634e-18,4.703e-18,2.385e-18,-0.0,8.46,0
FrontS050562,-25.5351,13.8959,2.865e-19,2.811e-19,1.985e-19,0.0,5.75,0
FrontS050563,-25.5998,13.9072,3.303e-18,5.065e-18,8.728e-18,-0.001,8.56,0
FrontS050564,-25.6312,13.9112,1.363e-17,1.056e-17,4.585e-18,-0.001,8.81,1
FrontS050565,-25.5623,13.9114,9.174e-19,8.610e-19,5.247e-19,0.001,6.39,0
FrontS050570,-25.5571,13.9105,3.516e-19,3.434e-19,2.366e-19,-0.0,6.26,0
FrontS050572,-25.5965,13.8879,2.155e-19,2.258e-19,1.809e-19,0.0,8.7,0
FrontS050574,-25.5812,13.9270,1.771e-17,1.438e-17,6.723e-18,0.0,6.83,0
FrontS050576,-25.5867,13.9209,8.577e-20,9.157e-20,7.669e-20,-0.0,7.46,0
FrontS050577,-25.5906,13.9084,3.125e-17,2.261e-17,8.835e-18,-0.0,8.04,0
FrontS050578,-25.5456,13.9393,6.869e-14,6.536e-14,4.250e-14,0.0,5.0,1
FrontS050580,-25.5710,13.9100,1.272e-20,1.667e-20,2.113e-20,-0.0,6.88,0
FrontS050584,-25.5795,13.9355,3.598e-20,4.379e-20,4.874e-20,0.0,5.59,0
FrontS050585,-25.5635,13.9441,1.778e-18,1.560e-18,8.712e-19,0.0,5.12,0
FrontS050586,-25.5556,13.9072,3.075e-20,3.864e-20,4.517e-20,-0.0,5.23,0
FrontS050587,-25.5748,13.8910,6.417e-18,4.952e-18,2.207e-18,0.001,7.68,0
FrontS050590,-25.5515,13.9248,1.219e-20,1.627e-20,2.157e-20,-0.0,5.42,0
FrontS050591,-25.5478,13.9163,1.482e-20,1.945e-20,2.449e-20,0.0,5.39,0
FrontS050592,-25.5831,13.8806,6.437e-19,1.171e-18,2.931e-18,0.0,8.69,0
FrontS050593,-25.6199,13.8646,3.423e-18,2.909e-18,1.496e-18,-0.0,8.77,0
FrontS050595,-25.5861,13.9192,2.313e-17,1.779e-17,7.653e-18,-0.0,7.59,1
FrontS050597,-25.5784,13.9018,5.852e-14,4.282e-14,1.612e-14,-0.001,7.46,0
FrontS050598,-25.5913,13.9063,5.783e-20,6.945e-20,7.377e-20,-0.0,8.29,0
FrontS050599,-25.5866,13.9079,1.980e-18,4.340e-18,1.671e-17,0.0,8.4,0
FrontS050600,-25.5857,13.8704,4.564e-20,5.502e-20,5.812e-20,-0.001,8.88,0
FrontS050601,-25.6022,13.9413,7.665e-19,1.259e-18,2.418e-18,-0.0,7.34,0
FrontS050602,-25.5568,13.8939,3.412e-18,4.748e-18,6.831e-18,0.0,6.8,0
FrontS050603,-25.5669,13.9223,2.996e-20,3.691e-20,4.126e-20,0.0,5.4,0
FrontS050604,-25.5846,13.9123,2.425e-20,2.941e-20,3.187e-20,0.0,7.63,0
FrontS050606,-25.5801,13.8951,2.078e-18,1.854e-18,1.035e-18,0.001,7.93,0
FrontS050608,-25.6054,13.8840,1.108e-18,2.019e-18,5.167e-18,-0.0,8.85,0
FrontS050613,-25.5511,13.9459,1.913e-20,2.455e-20,2.963e-20,0.0,5.21,0
FrontS050614,-25.5394,13.9200,1.118e-18,1.049e-18,6.550e-19,0.0,5.55,0
FrontS050615,-25.5894,13.9504,1.323e-18,2.390e-18,6.130e-18,-0.0,6.28,0
FrontS050616,-25.5373,13.9034,2.372e-18,2.223e-18,1.342e-18,0.001,5.42,0
FrontS050617,-25.5783,13.9162,1.120e-18,1.981e-18,4.741e-18,0.0,6.99,0
FrontS050618,-25.5712,13.8927,2.060e-20,2.523e-20,2.788e-20,0.0,7.48,0
FrontS050619,-25.5040,13.9272,2.198e-17,1.687e-17,7.433e-18,-0.0,4.57,1
FrontS050623,-25.5621,13.9217,2.954e-20,3.603e-20,3.948e-20,-0.0,5.51,0
FrontS050626,-25.5369,13.9369,8.777e-20,1.002e-19,9.583e-20,0.0,5.04,0
FrontS050628,-25.5853,13.9194,2.256e-19,2.412e-19,2.012e-19,0.001,8.1,0
FrontS050629,-25.5950,13.9531,5.004e-20,5.934e-20,6.157e-20,0.0,6.57,0
FrontS050631,-25.5978,13.8606,1.219e-19,1.412e-19,1.372e-19,-0.0,8.78,0
FrontS050632,-25.5737,13.9376,2.696e-15,1.796e-15,5.678e-16,-0.0,6.25,0
FrontS050633,-25.5796,13.8894,5.264e-18,4.414e-18,2.282e-18,-0.001,7.74,0
FrontS050636,-25.5772,13.9110,1.043e-18,9.733e-19,6.095e-19,0.0,7.31,0
FrontS050637,-25.5546,13.9399,1.437e-19,1.508e-19,1.208e-19,-0.0,4.98,0
FrontS050638,-25.6048,13.9100,5.368e-18,4.482e-18,2.285e-18,0.001,8.55,0
FrontS050640,-25.5723,13.9196,4.203e-18,3.493e-18,1.661e-18,0.001,6.62,0
FrontS050641,-25.6021,13.9285,2.329e-18,1.975e-18,1.024e-18,0.0,7.66,0
FrontS050642,-25.5562,13.9174,3.579e-20,4.325e-20,4.509e-20,0.0,5.26,0
FrontS050643,-25.5619,13.9138,6.604e-14,4.627e-14,1.672e-14,0.001,6.32,0
FrontS050644,-25.5795,13.9018,1.824e-18,2.544e-18,3.612e-18,0.0,7.93,0
FrontS050645,-25.5838,13.9027,5.290e-20,6.543e-20,6.978e-20,-0.001,7.84,0
FrontS050647,-25.5665,13.9017,8.158e-19,1.363e-18,2.811e-18,-0.001,6.92,0
FrontS050648,-25.6170,13.8911,8.663e-20,9.956e-20,9.330e-20,0.0,8.91,0
FrontS050649,-25.5731,13.9318,5.271e-19,4.930e-19,3.131e-19,-0.0,5.8,0
FrontS050650,-25.5797,13.9329,5.861e-19,5.756e-19,4.005e-19,0.0,6.54,0
FrontS050651,-25.5630,13.9339,5.258e-19,4.902e-19,3.008e-19,-0.001,5.54,0
FrontS050652,-25.5559,13.9381,6.824e-19,6.475e-19,4.166e-19,-0.001,5.02,0
FrontS050653,-25.5634,13.9256,9.419e-14,7.142e-14,2.998e-14,-0.0,6.0,1
FrontS050656,-25.5761,13.9204,4.091e-19,8.621e-19,2.860e-18,0.001,6.72,0
FrontS050658,-25.5800,13.9265,6.349e-18,4.897e-18,2.036e-18,0.0,6.81,0
FrontS050661,-25.5826,13.9232,5.131e-19,5.196e-19,3.930e-19,-0.0,7.15,0
FrontS050662,-25.5769,13.9263,5.033e-19,4.876e-19,3.186e-19,0.001,6.54,0
FrontS050664,-25.5818,13.9230,6.898e-20,7.620e-20,6.707e-20,0.0,7.05,0
FrontS050666,-25.5779,13.9077,7.764e-20,9.169e-20,9.530e-20,-0.001,7.41,0
FrontS050668,-25.5668,13.9100,5.035e-18,4.298e-18,2.281e-18,-0.0,6.66,0
FrontS050669,-25.5711,13.9262,1.590e-19,1.686e-19,1.380e-19,0.0,6.07,0
FrontS050672,-25.5903,13.9228,3.103e-17,2.270e-17,8.978e-18,0.0,7.54,0
FrontS050674,-25.5742,13.9117,1.577e-19,1.754e-19,1.571e-19,0.0,7.08,0
FrontS050675,-25.5806,13.9303,6.328e-19,6.111e-19,4.050e-19,-0.0,6.64,0
FrontS050676,-25.5733,13.9124,1.260e-19,1.351e-19,1.105e-19,-0.001,6.94,0
FrontS050678,-25.5730,13.9074,7.802e-14,5.829e-14,2.306e-14,-0.0,7.21,0
FrontS050679,-25.5769,13.9341,4.074e-18,3.462e-18,1.858e-18,-0.0,6.39,0
FrontS050681,-25.5722,13.9166,2.424e-19,2.545e-19,2.028e-19,0.001,6.76,0
FrontS050686,-25.5746,13.9133,8.380e-19,1.524e-18,3.900e-18,0.0,7.01,0
FrontS050689,-25.5689,13.9176,2.990e-19,3.059e-19,2.219e-19,-0.0,6.38,0
FrontS050690,-25.5826,13.9288,1.119e-20,1.521e-20,2.010e-20,0.001,6.76,0
FrontS050694,-25.5612,13.9100,8.580e-19,7.948e-19,4.977e-19,0.0,6.45,0
FrontS050696,-25.5692,13.9159,8.322e-20,9.474e-20,8.880e-20,-0.0,6.49,0
FrontS050698,-25.5797,13.9323,2.003e-19,2.135e-19,1.694e-19,-0.0,6.56,0
FrontS050699,-25.5717,13.9305,5.851e-18,4.741e-18,2.203e-18,0.0,6.18,0
FrontS050706,-25.5772,13.9227,1.162e-18,2.349e-18,7.414e-18,0.001,6.8,0
FrontS050707,-25.5716,13.9279,1.663e-18,1.531e-18,9.269e-19,-0.0,6.1,0
FrontS050709,-25.5849,13.9298,1.581e-14,1.082e-14,3.567e-15,0.0,6.89,0
FrontS050710,-25.5705,13.9111,3.152e-19,3.208e-19,2.339e-19,-0.0,6.94,0
FrontS050712,-25.5733,13.9297,1.089e-19,1.261e-19,1.232e-19,-0.001,6.34,0
FrontS050714,-25.5739,13.9277,4.452e-18,3.689e-18,1.832e-18,0.0,6.46,0
FrontS050715,-25.5693,13.9014,1.571e-18,3.249e-18,1.083e-17,-0.0,7.18,0
FrontS050718,-25.5745,13.9237,2.591e-18,2.162e-18,1.109e-18,0.0,6.43,0
FrontS050720,-25.5788,13.9307,3.921e-20,4.746e-20,5.048e-20,0.0,6.61,0
FrontS050723,-25.5722,13.9327,2.351e-20,3.023e-20,3.696e-20,-0.0,6.18,0
FrontS050724,-25.5709,13.9119,2.126e-20,2.563e-20,2.790e-20,0.0,6.84,0
FrontS050725,-25.5731,13.9065,7.068e-14,5.092e-14,1.990e-14,-0.0,7.21,0
FrontS050727,-25.5813,13.9297,1.145e-19,1.249e-19,1.091e-19,0.001,6.69,0
FrontS050728,-25.5615,13.9047,2.364e-17,1.881e-17,8.391e-18,-0.0,6.63,1
FrontS050730,-25.5748,13.9162,6.989e-14,5.191e-14,2.041e-14,0.0,6.94,0
FrontS050732,-25.5833,13.9300,2.103e-20,2.740e-20,3.503e-20,-0.0,6.86,0
FrontS050733,-25.5682,13.9047,3.344e-18,2.986e-18,1.693e-18,-0.001,6.94,0
FrontS050735,-25.5803,13.9218,1.212e-19,1.375e-19,1.293e-19,-0.0,6.99,0
FrontS050736,-25.5802,13.9022,4.413e-20,5.077e-20,5.171e-20,-0.0,7.55,0
FrontS050738,-25.5739,13.9114,1.107e-19,1.273e-19,1.239e-19,0.0,7.04,0
FrontS050739,-25.5802,13.9333,1.458e-20,1.872e-20,2.251e-20,-0.001,6.43,0
FrontS050743,-25.5717,13.9126,4.057e-18,7.581e-18,1.966e-17,-0.0,6.89,0
FrontS050746,-25.5787,13.9303,1.149e-18,1.801e-18,3.282e-18,-0.001,6.62,0
FrontS050749,-25.5834,13.9321,4.892e-19,4.685e-19,3.220e-19,0.0,6.81,0
FrontS050752,-25.5851,13.9322,9.761e-20,1.042e-19,8.646e-20,0.0,6.81,0
FrontS050757,-25.5722,13.9062,1.589e-18,1.478e-18,9.066e-19,0.001,7.19,0
FrontS050758,-25.5700,13.9097,1.202e-19,1.298e-19,1.089e-19,-0.0,6.88,0
FrontS050761,-25.5804,13.9337,1.232e-20,1.694e-20,2.363e-20,0.0,6.56,0
FrontS050763,-25.5782,13.9310,3.099e-18,2.767e-18,1.572e-18,-0.0,6.63,0
FrontS050764,-25.5591,13.9053,2.169e-19,2.244e-19,1.750e-19,0.0,6.54,0
FrontS050768,-25.5682,13.9129,2.994e-20,3.609e-20,3.861e-20,-0.001,6.72,0
FrontS050769,-25.5861,13.9294,6.045e-20,7.021e-20,7.125e-20,0.0,7.0,0
FrontS050773,-25.5751,13.9124,1.463e-18,1.271e-18,6.685e-19,0.0,7.06,0
FrontS050776,-25.5754,13.9301,1.853e-18,1.632e-18,9.216e-19,0.0,6.33,0
FrontS050777,-25.5805,13.9336,2.834e-20,3.439e-20,3.739e-20,0.001,6.58,0
FrontS050779,-25.5781,13.9299,3.739e-18,7.852e-18,2.660e-17,-0.0,6.66,0
FrontS050780,-25.5796,13.9442,4.044e-19,3.901e-19,2.605e-19,0.001,6.32,0
FrontS050783,-25.5867,13.9350,1.132e-18,1.010e-18,5.639e-19,-0.0,6.91,0
FrontS050784,-25.5842,13.9330,6.257e-19,5.706e-19,3.336e-19,-0.001,6.83,0
FrontS050785,-25.5836,13.9296,5.412e-18,1.372e-17,6.812e-17,0.001,6.94,0
FrontS050786,-25.5705,13.9157,4.278e-19,4.367e-19,3.173e-19,0.0,6.69,0
FrontS050787,-25.5785,13.9312,1.002e-18,1.715e-18,3.812e-18,0.0,6.63,0
FrontS050788,-25.5793,13.9312,1.143e-19,1.251e-19,1.096e-19,-0.001,6.59,0
FrontS050789,-25.5768,13.9040,3.534e-18,3.129e-18,1.797e-18,0.001,7.3,0
FrontS050790,-25.5646,13.9053,1.796e-18,3.368e-18,8.739e-18,0.001,6.74,0
FrontS050791,-25.5771,13.9236,3.135e-18,2.541e-18,1.241e-18,0.0,6.73,0
FrontS050792,-25.5775,13.9391,2.293e-19,2.499e-19,2.072e-19,0.0,6.44,0
FrontS050794,-25.5698,13.9055,1.254e-18,1.164e-18,7.342e-19,0.001,7.03,0
FrontS050798,-25.5768,13.9005,8.839e-19,8.304e-19,5.345e-19,0.0,7.54,0
FrontS050800,-25.5825,13.9360,4.174e-14,2.923e-14,1.074e-14,0.0,6.65,0
FrontS050804,-25.5782,13.9288,1.083e-20,1.452e-20,1.866e-20,0.0,6.71,0
FrontS050805,-25.5649,13.9014,8.075e-19,7.784e-19,5.278e-19,0.0,6.89,0
FrontS050806,-25.5902,13.9296,2.961e-20,3.554e-20,3.665e-20,0.0,7.05,0
FrontS050808,-25.5657,13.9025,3.626e-19,3.652e-19,2.628e-19,0.0,6.88,0
FrontS050809,-25.5901,13.9367,1.137e-20,1.507e-20,1.900e-20,-0.001,6.89,0
FrontS050810,-25.5666,13.9025,8.714e-20,9.996e-20,9.496e-20,0.0,6.84,0
FrontS050813,-25.5835,13.9323,2.154e-19,2.215e-19,1.722e-19,0.0,6.77,0
FrontS050814,-25.5866,13.9381,2.631e-19,2.700e-19,2.036e-19,0.0,6.72,0
FrontS050815,-25.5723,13.9011,6.762e-19,6.336e-19,3.818e-19,-0.0,7.12,0
FrontS050816,-25.5859,13.9311,4.443e-20,5.491e-20,6.392e-20,0.0,6.92,0
FrontS050819,-25.5754,13.8943,3.225e-19,3.188e-19,2.275e-19,-0.0,7.47,0
FrontS050821,-25.5657,13.8935,1.513e-18,2.450e-18,4.673e-18,0.0,7.06,0
FrontS050822,-25.5735,13.9009,3.539e-18,2.973e-18,1.458e-18,0.0,7.17,0
FrontS050824,-25.5831,13.9354,2.132e-14,1.488e-14,5.320e-15,0.0,6.67,0
FrontS050827,-25.5808,13.9330,1.871e-19,1.968e-19,1.527e-19,0.0,6.6,0
FrontS050828,-25.5640,13.9055,6.010e-14,4.107e-14,1.405e-14,-0.001,6.72,0
FrontS050831,-25.5699,13.9119,1.805e-19,1.830e-19,1.373e-19,0.001,6.84,0
FrontS050835,-25.5835,13.9384,2.288e-18,4.257e-18,1.139e-17,-0.001,6.62,0
FrontS050836,-25.5853,13.9339,1.002e-17,7.727e-18,3.277e-18,0.0,6.77,0
FrontS050837,-25.5852,13.9330,8.508e-14,6.538e-14,2.849e-14,-0.0,6.81,1
FrontS050838,-25.5845,13.9417,8.219e-19,8.228e-19,5.817e-19,0.001,6.59,0
FrontS050844,-25.5819,13.9317,1.820e-18,1.608e-18,9.216e-19,-0.0,6.81,0
FrontS050845,-25.5866,13.9358,4.508e-20,5.263e-20,5.112e-20,-0.0,6.74,0
FrontS050847,-25.5631,13.8959,1.003e-18,9.314e-19,5.819e-19,0.0,6.96,0
FrontS050848,-25.5866,13.9354,1.047e-18,1.035e-18,7.227e-19,-0.0,6.82,0
FrontS050849,-25.5667,13.8935,1.251e-18,1.127e-18,6.745e-19,0.0,7.1,0
FrontS050851,-25.5819,13.9374,1.913e-18,1.691e-18,9.352e-19,-0.0,6.71,0
FrontS050852,-25.5679,13.9012,3.131e-20,3.806e-20,4.171e-20,-0.0,7.05,0
FrontS050854,-25.5862,13.9374,1.335e-19,1.436e-19,1.164e-19,-0.0,6.82,0
FrontS050857,-25.5936,13.9422,5.508e-20,6.769e-20,7.440e-20,-0.0,6.92,0
FrontS050859,-25.5689,13.8951,2.732e-18,2.392e-18,1.291e-18,0.0,7.19,0
FrontS050860,-25.5847,13.9382,8.386e-20,9.611e-20,8.952e-20,-0.0,6.72,0
FrontS050862,-25.5871,13.9396,2.541e-20,3.243e-20,3.791e-20,-0.0,6.76,0
FrontS050864,-25.5816,13.9315,2.100e-18,1.801e-18,9.797e-19,0.0,6.71,0
FrontS050865,-25.5872,13.9451,2.996e-18,7.163e-18,3.255e-17,-0.0,6.7,0
FrontS050868,-25.5874,13.9378,1.610e-18,1.440e-18,8.373e-19,-0.0,6.67,0
FrontS050869,-25.5665,13.9025,4.817e-20,5.705e-20,5.797e-20,0.0,6.9,0
FrontS050870,-25.5795,13.9388,3.564e-20,4.443e-20,5.040e-20,0.001,6.56,0
FrontS050871,-25.5906,13.9351,3.017e-18,2.536e-18,1.355e-18,-0.0,6.96,0
FrontS050874,-25.5872,13.9448,2.548e-19,2.580e-19,1.867e-19,-0.0,6.67,0
FrontS050875,-25.5871,13.9377,2.630e-18,2.197e-18,1.113e-18,-0.0,6.83,0
FrontS050876,-25.5642,13.8956,3.136e-18,2.609e-18,1.306e-18,0.0,7.0,0
FrontS050878,-25.5876,13.9441,1.766e-18,3.673e-18,1.188e-17,0.0,6.67,0
FrontS050879,-25.5654,13.8896,4.013e-18,3.379e-18,1.766e-18,0.0,7.04,0
FrontS050880,-25.5631,13.8954,3.149e-20,3.683e-20,3.771e-20,0.001,6.99,0
FrontS050882,-25.5674,13.8963,2.136e-19,2.263e-19,1.877e-19,-0.0,7.06,0
FrontS050888,-25.5644,13.8969,4.587e-18,3.691e-18,1.704e-18,0.0,6.94,0
FrontS050890,-25.5639,13.8887,3.900e-14,2.684e-14,9.567e-15,0.0,7.08,0
FrontS050891,-25.5619,13.8884,4.835e-20,5.601e-20,5.687e-20,0.0,7.0,0
FrontS050892,-25.5655,13.9025,9.140e-20,1.069e-19,1.034e-19,0.001,6.87,0
FrontS050893,-25.5757,13.9187,6.407e-17,4.770e-17,1.915e-17,-0.001,4.13,0
FrontS050894,-25.5593,13.8967,2.434e-17,1.916e-17,8.501e-18,0.001,6.83,1
FrontS050895,-25.5898,13.9448,5.354e-18,4.254e-18,1.969e-18,-0.0,6.79,0
FrontS050896,-25.5659,13.8940,2.044e-17,1.578e-17,6.895e-18,-0.0,7.1,1
FrontS050897,-25.5848,13.9475,3.468e-17,2.557e-17,9.826e-18,0.0,6.62,0
FrontS050898,-25.5823,13.9500,2.528e-17,1.953e-17,8.077e-18,0.0,6.51,1
FrontS050899,-25.5789,13.9491,2.377e-18,2.002e-18,1.035e-18,-0.0,6.39,0
FrontS050900,-25.5748,13.9497,6.899e-20,7.947e-20,7.720e-20,0.0,6.34,0
FrontS050901,-25.5777,13.8829,1.071e-17,8.356e-18,3.807e-18,0.001,7.47,1
FrontS050902,-25.5661,13.9528,5.675e-19,5.397e-19,3.549e-19,-0.001,6.04,0
FrontS050903,-25.5856,13.8830,1.925e-16,1.374e-16,5.126e-17,-0.0,7.77,0
FrontS050904,-25.5628,13.9573,5.748e-17,4.240e-17,1.683e-17,0.0,5.86,0
FrontS050905,-25.5594,13.9606,4.568e-18,4.036e-18,2.256e-18,-0.001,5.78,0
FrontS050906,-25.5533,13.9574,4.468e-16,3.161e-16,1.145e-16,0.001,5.69,0
FrontS050907,-25.5986,13.8739,1.119e-17,9.524e-18,4.940e-18,0.0,7.95,0
FrontS050908,-25.5515,13.9618,1.044e-19,1.190e-19,1.098e-19,0.001,5.63,0
