Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
TopS093466,6.9565,-30.3088,4.265e-19,6.407e-19,1.082e-18,-0.0,43.27,0
TopS093467,6.8325,-30.4733,2.694e-19,2.669e-19,1.879e-19,0.001,46.63,0
TopS093468,6.9576,-30.3210,2.516e-19,2.594e-19,2.002e-19,0.0,43.29,0
TopS093469,6.9534,-30.3266,8.941e-19,1.884e-18,6.068e-18,0.0,43.41,0
TopS093470,6.9610,-30.3242,1.194e-18,1.084e-18,6.599e-19,-0.001,43.43,0
TopS093471,6.9548,-30.3328,2.345e-18,1.969e-18,9.862e-19,-0.001,43.44,0
TopS093472,6.9494,-30.3454,3.782e-19,3.730e-19,2.559e-19,0.001,43.61,0
TopS093473,6.9576,-30.3380,7.437e-19,1.487e-18,4.461e-18,-0.0,43.45,0
TopS093474,6.9567,-30.3447,1.477e-18,3.290e-18,1.206e-17,0.001,43.6,0
TopS093475,6.8272,-30.4487,1.390e-18,2.309e-18,4.571e-18,0.0,46.43,0
TopS093478,6.8289,-30.4349,8.662e-19,1.454e-18,2.969e-18,-0.0,46.14,0
TopS093479,6.9592,-30.3638,1.557e-18,1.385e-18,7.709e-19,0.0,43.94,0
TopS093480,6.8231,-30.4329,1.513e-19,1.585e-19,1.255e-19,0.001,46.02,0
TopS093482,6.9657,-30.3590,1.161e-18,2.600e-18,1.003e-17,-0.001,43.82,0
TopS093483,6.9540,-30.3820,1.597e-18,1.358e-18,6.919e-19,0.001,44.21,0
TopS093484,6.8278,-30.4153,9.125e-19,7.970e-19,4.426e-19,-0.0,45.79,0
TopS093485,6.8276,-30.4190,2.269e-19,2.375e-19,1.876e-19,-0.0,45.92,0
TopS093486,6.9566,-30.3956,3.825e-20,4.475e-20,4.491e-20,0.001,44.4,0
TopS093487,6.8289,-30.3922,6.434e-19,6.175e-19,4.076e-19,0.001,45.55,0
TopS093488,6.8278,-30.4016,1.143e-20,1.462e-20,1.712e-20,0.0,45.53,0
TopS093489,6.8328,-30.3849,1.612e-19,1.775e-19,1.577e-19,0.001,45.37,0
TopS093490,6.8364,-30.3812,2.249e-19,2.266e-19,1.619e-19,0.001,45.25,0
TopS093491,6.9593,-30.4052,2.637e-18,5.610e-18,1.869e-17,-0.001,44.53,0
TopS093492,6.8330,-30.3736,9.163e-19,8.172e-19,4.728e-19,0.001,45.17,0
TopS093494,6.9494,-30.4161,1.457e-19,1.559e-19,1.291e-19,-0.001,44.83,0
TopS093495,6.8401,-30.3587,5.104e-14,4.101e-14,1.875e-14,0.0,44.89,1
TopS093496,6.8423,-30.3628,5.339e-19,8.148e-19,1.395e-18,-0.0,45.05,0
TopS093497,6.9458,-30.4413,6.032e-17,4.390e-17,1.706e-17,0.0,45.24,0
TopS093498,6.9475,-30.4471,1.652e-20,2.176e-20,2.839e-20,0.0,45.3,0
TopS093499,6.8460,-30.3431,1.612e-18,2.347e-18,3.687e-18,0.0,44.67,0
TopS093502,6.8524,-30.3308,5.126e-19,4.910e-19,3.192e-19,0.001,44.41,0
TopS093503,6.9423,-30.4725,1.670e-18,2.444e-18,3.850e-18,0.001,45.53,0
TopS093504,6.9369,-30.4622,4.853e-19,4.592e-19,2.935e-19,-0.001,45.48,0
TopS093505,6.8558,-30.3412,1.457e-18,1.257e-18,6.966e-19,-0.0,44.47,0
TopS093506,6.9345,-30.4655,7.369e-15,4.973e-15,1.585e-15,0.001,45.61,0
TopS093507,6.9293,-30.4711,8.294e-19,1.456e-18,3.327e-18,-0.0,45.7,0
TopS093508,6.9243,-30.4598,8.351e-18,6.530e-18,2.959e-18,0.0,45.69,1
TopS093509,6.9275,-30.4880,1.034e-20,1.348e-20,1.712e-20,-0.001,45.76,0
TopS093510,6.9230,-30.4688,8.366e-19,1.468e-18,3.457e-18,-0.0,45.81,0
TopS093511,6.9230,-30.4856,5.112e-17,3.861e-17,1.602e-17,-0.0,46.05,0
TopS093513,6.9179,-30.4931,3.551e-19,3.522e-19,2.430e-19,-0.0,46.09,0
TopS093514,6.8718,-30.2952,5.719e-18,1.418e-17,7.084e-17,-0.001,43.8,0
TopS093515,6.9095,-30.4824,4.053e-19,3.855e-19,2.562e-19,0.0,46.12,0
TopS093516,6.8742,-30.2772,2.930e-20,3.550e-20,3.761e-20,-0.0,43.72,0
TopS093518,6.9047,-30.4946,8.650e-18,6.891e-18,3.182e-18,-0.0,46.33,0
TopS093519,6.9006,-30.5012,5.899e-20,6.635e-20,6.305e-20,0.0,46.51,0
TopS093520,6.8875,-30.2821,1.225e-19,1.345e-19,1.146e-19,0.0,43.4,0
TopS093525,6.5812,-29.5630,2.589e-20,3.073e-20,3.080e-20,0.0,45.18,0
TopS093527,6.5787,-29.5609,1.731e-14,1.163e-14,3.941e-15,0.0,45.43,0
TopS093528,6.6062,-29.5602,1.596e-18,2.436e-18,4.140e-18,-0.001,43.27,0
TopS093529,6.5526,-29.5526,3.719e-19,3.778e-19,2.819e-19,0.0,45.64,0
TopS093531,6.5586,-29.5707,1.113e-19,1.201e-19,1.054e-19,-0.0,46.47,0
TopS093532,6.6489,-29.5300,3.244e-20,3.776e-20,3.648e-20,-0.0,42.67,0
TopS093533,6.6025,-29.5571,4.808e-20,5.788e-20,6.191e-20,-0.0,43.45,0
TopS093535,6.5886,-29.5622,1.371e-18,2.724e-18,8.126e-18,0.001,43.65,0
TopS093536,6.6225,-29.5382,3.092e-19,3.049e-19,2.118e-19,0.001,43.23,0
TopS093549,6.5781,-29.5529,2.673e-20,3.408e-20,3.986e-20,0.0,44.97,0
TopS093550,6.6352,-29.5426,4.769e-19,8.852e-19,2.247e-18,-0.001,42.79,0
TopS093553,6.5936,-29.5461,8.761e-19,7.812e-19,4.414e-19,-0.001,43.85,0
TopS093555,6.6287,-29.5469,3.707e-19,6.349e-19,1.413e-18,-0.0,42.87,0
TopS093556,6.5745,-29.5603,1.494e-20,1.903e-20,2.253e-20,-0.0,46.1,0
TopS093558,6.6035,-29.5572,7.762e-19,1.192e-18,2.066e-18,0.0,43.24,0
TopS093567,6.5743,-29.5393,3.977e-18,3.232e-18,1.529e-18,0.001,44.93,0
TopS093571,6.5864,-29.5745,3.711e-19,7.764e-19,2.629e-18,-0.0,44.89,0
TopS093577,6.5627,-29.5558,7.480e-20,8.510e-20,7.739e-20,-0.001,46.05,0
TopS093578,6.5974,-29.5167,1.184e-18,2.250e-18,5.956e-18,0.001,44.31,0
TopS093582,6.6308,-29.5470,1.482e-20,1.853e-20,2.175e-20,0.001,42.83,0
TopS093591,6.5729,-29.5669,1.123e-19,1.201e-19,9.806e-20,0.001,46.29,0
TopS093596,6.5803,-29.5611,5.051e-20,5.600e-20,5.119e-20,-0.0,45.79,0
TopS093601,6.5476,-29.5676,1.092e-20,1.373e-20,1.592e-20,-0.0,46.6,0
TopS093606,6.5718,-29.5583,1.144e-18,2.267e-18,6.974e-18,0.001,45.54,0
TopS093607,6.5969,-29.5667,1.095e-18,9.672e-19,5.399e-19,0.001,44.04,0
TopS093609,6.5491,-29.5861,1.145e-18,9.779e-19,5.034e-19,-0.0,46.48,0
TopS093619,6.4929,-29.5982,1.581e-20,2.117e-20,2.751e-20,0.0,47.39,0
TopS093621,6.5409,-29.5772,6.254e-19,1.242e-18,3.761e-18,-0.001,46.89,0
TopS093629,6.5900,-29.5676,5.088e-14,3.945e-14,1.736e-14,-0.0,44.51,1
TopS093632,6.5830,-29.5494,4.354e-20,5.137e-20,5.111e-20,0.001,43.64,0
TopS093633,6.6844,-29.5606,3.516e-19,6.704e-19,1.853e-18,-0.001,43.54,0
TopS093637,6.5776,-29.5736,1.787e-14,1.230e-14,4.114e-15,0.0,45.26,0
TopS093638,6.5206,-29.6324,3.636e-20,4.419e-20,4.725e-20,0.001,45.91,0
TopS093639,6.5863,-29.5598,2.629e-20,3.212e-20,3.422e-20,0.0,43.85,0
TopS093643,6.6116,-29.5478,2.889e-20,3.429e-20,3.608e-20,-0.0,43.45,0
TopS093648,6.5958,-29.5795,3.085e-19,3.091e-19,2.214e-19,-0.0,44.69,0
TopS093653,6.5863,-29.5626,2.284e-19,2.286e-19,1.691e-19,0.0,43.93,0
TopS093654,6.5278,-29.5609,4.609e-19,8.436e-19,2.158e-18,-0.0,46.34,0
TopS093659,6.5169,-29.5928,9.995e-20,1.042e-19,7.965e-20,0.001,47.13,0
TopS093660,6.5843,-29.5588,2.283e-20,2.764e-20,2.948e-20,0.001,44.44,0
TopS093662,6.5790,-29.5727,5.826e-20,6.876e-20,6.656e-20,0.001,45.52,0
TopS093664,6.6170,-29.5602,8.032e-19,7.325e-19,4.345e-19,0.001,43.56,0
TopS093671,6.5567,-29.5726,6.048e-19,9.423e-19,1.756e-18,0.001,46.59,0
TopS093678,6.5604,-29.5443,6.696e-19,6.128e-19,3.773e-19,0.0,45.26,0
TopS093680,6.5862,-29.5544,1.988e-19,1.931e-19,1.322e-19,-0.0,43.67,0
TopS093682,6.5798,-29.5583,1.572e-19,1.728e-19,1.579e-19,-0.0,45.07,0
TopS093685,6.5654,-29.5700,3.382e-20,4.018e-20,4.115e-20,0.0,46.18,0
TopS093690,6.5478,-29.5590,8.670e-19,7.705e-19,4.260e-19,-0.001,45.9,0
TopS093701,6.5428,-29.5617,2.246e-18,4.529e-18,1.448e-17,0.001,46.25,0
TopS093708,6.5752,-29.5650,2.354e-20,2.900e-20,3.208e-20,0.0,45.64,0
TopS093711,6.5109,-29.6008,1.108e-18,2.126e-18,5.641e-18,0.001,47.08,0
TopS093712,6.5871,-29.5604,1.185e-19,1.309e-19,1.153e-19,0.001,43.71,0
TopS093725,6.5811,-29.5836,1.845e-14,1.347e-14,5.017e-15,-0.0,45.18,0
TopS093729,6.5749,-29.5649,9.417e-20,1.042e-19,8.806e-20,-0.001,46.04,0
TopS093734,6.5807,-29.5836,1.110e-20,1.361e-20,1.531e-20,0.001,45.29,0
TopS093738,6.5839,-29.5616,4.018e-19,3.902e-19,2.703e-19,-0.001,43.74,0
TopS093740,6.5815,-29.5635,1.490e-20,1.916e-20,2.301e-20,0.0,44.99,0
TopS093747,6.5661,-29.5744,2.506e-19,2.394e-19,1.552e-19,0.0,46.2,0
TopS093748,6.5780,-29.5636,2.861e-14,2.059e-14,7.610e-15,0.0,45.73,0
TopS093751,6.5284,-29.6243,1.588e-19,1.640e-19,1.259e-19,0.001,46.04,0
TopS093753,6.6222,-29.5697,2.473e-19,3.784e-19,6.638e-19,0.0,43.95,0
TopS093759,6.5832,-29.5697,3.037e-14,2.153e-14,7.893e-15,0.0,45.04,0
TopS093761,6.6217,-29.5263,2.029e-20,2.562e-20,3.045e-20,-0.0,42.86,0
TopS093762,6.5687,-29.5523,1.574e-18,2.980e-18,7.902e-18,0.001,45.48,0
TopS093764,6.5720,-29.5558,1.956e-19,1.945e-19,1.446e-19,0.001,45.82,0
TopS093765,6.5870,-29.5943,1.586e-19,1.643e-19,1.283e-19,0.001,45.2,0
TopS093766,6.5816,-29.5939,3.073e-17,2.328e-17,9.952e-18,-0.0,45.69,0
TopS093767,6.5754,-29.5541,5.264e-19,5.345e-19,4.020e-19,0.0,45.45,0
TopS093769,6.5679,-29.5739,2.734e-20,3.145e-20,3.115e-20,-0.0,46.43,0
TopS093770,6.5755,-29.5786,4.877e-19,8.667e-19,1.955e-18,-0.0,46.15,0
TopS093773,6.5460,-29.5278,9.515e-19,8.663e-19,5.257e-19,0.001,46.31,0
TopS093774,6.5701,-29.5850,2.719e-20,3.293e-20,3.560e-20,0.0,46.15,0
TopS093776,6.5515,-29.5892,3.223e-19,6.106e-19,1.657e-18,0.001,46.65,0
TopS093778,6.5996,-29.5762,2.638e-17,1.914e-17,7.299e-18,0.001,43.94,0
TopS093779,6.6067,-29.5467,7.210e-14,5.800e-14,2.676e-14,0.0,43.17,1
TopS093780,6.5930,-29.5594,2.310e-20,2.808e-20,3.081e-20,-0.001,43.84,0
TopS093781,6.5742,-29.5585,6.746e-18,5.690e-18,2.829e-18,0.001,46.05,0
TopS093783,6.5737,-29.5707,6.720e-19,1.068e-18,1.955e-18,0.001,45.84,0
TopS093793,6.5852,-29.5677,1.144e-19,1.272e-19,1.116e-19,-0.001,44.79,0
TopS093795,6.6022,-29.5755,5.119e-19,4.724e-19,2.885e-19,-0.0,43.41,0
TopS093796,6.5992,-29.5429,6.265e-18,5.475e-18,2.975e-18,0.0,43.25,0
TopS093798,6.5719,-29.5563,2.582e-20,3.161e-20,3.429e-20,-0.0,45.99,0
TopS093802,6.5749,-29.5664,1.953e-20,2.503e-20,3.068e-20,-0.0,46.25,0
TopS093804,6.5597,-29.5534,2.999e-18,2.591e-18,1.359e-18,0.001,46.52,0
TopS093805,6.5888,-29.5699,1.753e-19,1.779e-19,1.313e-19,-0.0,44.61,0
TopS093807,6.5712,-29.5409,4.076e-17,2.911e-17,1.101e-17,-0.001,45.3,0
TopS093809,6.6042,-29.5658,6.704e-19,6.303e-19,4.092e-19,-0.001,43.4,0
TopS093812,6.5567,-29.5656,6.739e-19,1.100e-18,2.220e-18,0.0,46.53,0
TopS093814,6.5706,-29.5680,1.422e-19,1.455e-19,1.110e-19,0.001,46.24,0
TopS093815,6.5755,-29.5624,1.419e-15,9.400e-16,2.968e-16,-0.0,45.25,0
TopS093817,6.5885,-29.5394,1.390e-19,1.445e-19,1.143e-19,0.0,43.47,0
TopS093819,6.5866,-29.5501,9.532e-20,1.012e-19,8.388e-20,-0.001,44.34,0
TopS093820,6.5805,-29.5796,1.691e-19,2.989e-19,6.910e-19,-0.0,46.32,0
TopS093822,6.5724,-29.5440,2.165e-18,1.870e-18,1.048e-18,0.0,45.22,0
TopS093823,6.5968,-29.5399,1.145e-19,1.227e-19,1.040e-19,0.001,43.13,0
TopS093825,6.5800,-29.5415,2.813e-19,4.523e-19,8.526e-19,0.001,44.27,0
TopS093828,6.5686,-29.5775,1.374e-18,3.174e-18,1.287e-17,-0.0,45.88,0
TopS093829,6.5892,-29.5748,1.041e-18,8.790e-19,4.652e-19,0.0,44.68,0
TopS093831,6.5858,-29.5614,2.052e-20,2.515e-20,2.805e-20,0.0,44.51,0
TopS093835,6.6021,-29.5462,1.519e-18,1.281e-18,6.690e-19,-0.0,43.32,0
TopS093836,6.6180,-29.5732,6.196e-19,1.147e-18,2.929e-18,0.0,42.98,0
TopS093840,6.5707,-29.5585,1.853e-18,3.692e-18,1.081e-17,0.0,45.73,0
TopS093841,6.5794,-29.5601,1.953e-18,1.695e-18,9.236e-19,-0.0,44.98,0
TopS093843,6.5970,-29.5573,5.099e-20,6.018e-20,6.020e-20,0.0,43.77,0
TopS093846,6.5880,-29.5391,2.009e-19,2.043e-19,1.491e-19,-0.001,44.11,0
TopS093848,6.5784,-29.5702,2.446e-19,2.444e-19,1.811e-19,-0.0,45.2,0
TopS093850,6.6041,-29.5759,8.854e-19,8.093e-19,4.670e-19,0.001,43.46,0
TopS093854,6.5581,-29.5435,9.877e-20,1.018e-19,8.047e-20,-0.001,46.73,0
TopS093857,6.5845,-29.5402,1.170e-18,1.006e-18,5.358e-19,-0.001,43.99,0
TopS093861,6.5810,-29.5725,1.026e-17,7.840e-18,3.316e-18,-0.0,45.18,1
TopS093866,6.6167,-29.5407,5.994e-19,5.384e-19,3.167e-19,-0.001,43.02,0
TopS093867,6.5904,-29.5581,1.216e-18,2.196e-18,5.579e-18,0.0,43.77,0
TopS093868,6.5566,-29.5696,4.596e-20,5.386e-20,5.292e-20,0.001,46.68,0
TopS093872,6.5717,-29.5494,4.518e-20,5.512e-20,5.937e-20,0.0,46.06,0
TopS093873,6.5953,-29.5776,5.640e-20,6.663e-20,6.715e-20,0.0,43.75,0
TopS093875,6.5656,-29.5667,3.456e-19,3.386e-19,2.407e-19,0.0,46.01,0
TopS093879,6.5936,-29.5511,3.474e-18,2.933e-18,1.508e-18,0.0,43.53,0
TopS093880,6.5815,-29.5907,3.318e-19,3.129e-19,2.044e-19,-0.0,45.92,0
TopS093881,6.5737,-29.5813,3.616e-18,7.825e-18,2.788e-17,-0.001,45.86,0
TopS093884,6.5780,-29.5661,6.160e-20,7.040e-20,6.681e-20,-0.0,45.38,0
TopS093885,6.5947,-29.5498,1.484e-19,1.616e-19,1.429e-19,0.0,43.64,0
TopS093895,6.5741,-29.5741,3.505e-18,2.786e-18,1.276e-18,0.001,45.58,0
TopS093897,6.5913,-29.5654,8.558e-20,9.370e-20,8.047e-20,-0.001,44.14,0
TopS093899,6.5927,-29.5545,2.527e-19,3.939e-19,7.154e-19,-0.001,44.08,0
TopS093900,6.5684,-29.5800,2.674e-18,2.141e-18,1.039e-18,0.0,45.93,0
TopS093902,6.5779,-29.5706,6.947e-19,1.445e-18,4.667e-18,-0.0,45.6,0
TopS093903,6.5937,-29.5497,1.510e-18,2.050e-18,2.770e-18,-0.0,43.89,0
TopS093904,6.5876,-29.5495,4.619e-19,7.403e-19,1.415e-18,0.001,44.19,0
TopS093905,6.5908,-29.5531,5.145e-18,4.178e-18,1.959e-18,0.0,43.82,0
TopS093906,6.5929,-29.5546,2.223e-20,2.694e-20,2.891e-20,0.0,44.04,0
TopS093907,6.5747,-29.5641,1.023e-20,1.353e-20,1.728e-20,-0.0,45.81,0
TopS093909,6.5861,-29.5564,1.384e-19,1.438e-19,1.123e-19,-0.0,44.44,0
TopS093915,6.5982,-29.5489,4.961e-14,4.000e-14,1.873e-14,-0.0,43.76,1
TopS093916,6.5903,-29.5556,6.162e-18,4.912e-18,2.287e-18,-0.0,43.98,0
TopS093917,6.5963,-29.5554,4.280e-20,4.988e-20,5.005e-20,-0.0,43.7,0
TopS093918,6.5909,-29.5545,9.045e-19,8.167e-19,5.013e-19,0.0,44.18,0
TopS093919,6.5732,-29.5619,1.429e-18,1.260e-18,6.985e-19,0.0,45.5,0
TopS093925,6.5849,-29.5544,3.085e-14,2.125e-14,7.416e-15,0.0,44.58,0
TopS093929,6.5926,-29.5556,5.456e-19,9.640e-19,2.265e-18,-0.0,43.98,0
TopS093932,6.5695,-29.5750,4.943e-19,4.818e-19,3.403e-19,0.0,45.86,0
TopS093933,6.5821,-29.5634,1.028e-18,1.520e-18,2.514e-18,-0.0,44.93,0
TopS093940,6.6021,-29.5506,2.158e-18,3.276e-18,5.441e-18,-0.0,43.57,0
TopS093941,6.6009,-29.5513,8.041e-20,8.905e-20,7.953e-20,-0.0,43.61,0
TopS093943,6.5885,-29.5495,4.595e-18,3.653e-18,1.690e-18,-0.001,44.36,0
TopS093944,6.5711,-29.5717,1.598e-20,2.095e-20,2.582e-20,0.001,45.84,0
TopS093947,6.5933,-29.5474,2.659e-19,2.620e-19,1.889e-19,-0.001,44.0,0
TopS093952,6.5941,-29.5452,1.407e-14,9.594e-15,3.160e-15,-0.0,43.82,0
TopS093956,6.5745,-29.5745,2.351e-18,1.948e-18,9.909e-19,-0.001,45.52,0
TopS093959,6.5711,-29.5681,1.569e-18,1.355e-18,7.095e-19,-0.001,46.04,0
TopS093960,6.5645,-29.5745,1.073e-20,1.358e-20,1.540e-20,0.0,46.25,0
TopS093970,6.5634,-29.5737,6.254e-18,5.133e-18,2.496e-18,-0.0,46.06,0
TopS093971,6.5871,-29.5490,7.501e-19,1.323e-18,3.050e-18,0.0,44.36,0
TopS093973,6.5743,-29.5633,1.204e-17,9.189e-18,4.031e-18,0.0,45.44,1
TopS093975,6.5919,-29.5435,7.742e-18,6.157e-18,2.735e-18,-0.001,44.02,1
TopS093977,6.6049,-29.5538,1.459e-19,1.553e-19,1.292e-19,-0.0,43.54,0
TopS093979,6.5908,-29.5534,1.365e-19,1.431e-19,1.118e-19,-0.0,44.14,0
TopS093983,6.5991,-29.5526,3.414e-20,4.037e-20,4.258e-20,-0.0,43.79,0
TopS093985,6.5635,-29.5820,1.568e-19,1.628e-19,1.306e-19,-0.001,46.22,0
TopS093986,6.5651,-29.5725,1.010e-19,1.079e-19,8.997e-20,0.0,46.2,0
TopS093988,6.5930,-29.5435,1.402e-20,1.716e-20,1.950e-20,-0.0,44.04,0
TopS093990,6.5727,-29.5692,2.916e-20,3.573e-20,3.967e-20,0.0,45.74,0
TopS093991,6.5741,-29.5732,2.235e-17,1.725e-17,7.309e-18,-0.0,45.66,1
TopS093994,6.5772,-29.5772,5.955e-19,5.723e-19,3.727e-19,-0.0,45.47,0
TopS093995,6.5940,-29.5484,1.528e-19,1.614e-19,1.301e-19,-0.001,44.01,0
TopS093997,6.5737,-29.5730,4.186e-14,3.009e-14,1.182e-14,-0.0,45.53,0
TopS093999,6.5943,-29.5476,1.200e-18,1.112e-18,6.975e-19,0.0,43.96,0
TopS094001,6.5712,-29.5717,9.898e-19,8.810e-19,5.078e-19,-0.0,45.77,0
TopS094002,6.5551,-29.5860,2.864e-14,2.014e-14,7.048e-15,0.0,46.25,0
TopS094004,6.5647,-29.5681,1.698e-17,1.231e-17,4.636e-18,0.001,46.12,0
TopS094005,6.5668,-29.5724,1.375e-18,1.236e-18,7.544e-19,0.001,45.9,0
TopS094006,6.5730,-29.5738,4.167e-19,3.999e-19,2.604e-19,-0.0,45.81,0
TopS094008,6.5953,-29.5473,5.212e-14,3.641e-14,1.308e-14,-0.001,44.0,0
TopS094010,6.5683,-29.5768,1.456e-20,1.941e-20,2.490e-20,0.0,45.89,0
TopS094012,6.6029,-29.5438,1.204e-20,1.524e-20,1.729e-20,-0.0,43.88,0
TopS094013,6.5882,-29.5478,1.550e-17,1.180e-17,4.892e-18,0.001,44.29,1
TopS094015,6.5616,-29.5769,1.724e-17,5.488e-17,4.374e-16,-0.0,46.1,0
TopS094016,6.5975,-29.5488,2.779e-20,3.313e-20,3.581e-20,0.0,43.92,0
TopS094017,6.5692,-29.5786,5.082e-19,9.578e-19,2.543e-18,0.0,45.95,0
TopS094019,6.5944,-29.5389,1.353e-18,1.183e-18,6.614e-19,0.001,44.01,0
TopS094021,6.5951,-29.5446,2.584e-18,3.687e-18,5.645e-18,0.001,44.06,0
TopS094022,6.5776,-29.5739,2.642e-20,3.224e-20,3.532e-20,0.001,45.37,0
TopS094023,6.5911,-29.5471,3.182e-18,2.600e-18,1.275e-18,-0.0,44.19,0
TopS094027,6.5586,-29.5802,3.976e-18,3.134e-18,1.428e-18,0.001,46.36,0
TopS094028,6.5646,-29.5742,4.501e-20,5.304e-20,5.342e-20,-0.0,45.95,0
TopS094030,6.5963,-29.5473,4.753e-19,9.154e-19,2.530e-18,-0.001,44.0,0
TopS094031,6.5653,-29.5743,1.450e-18,2.779e-18,7.563e-18,-0.0,45.82,0
TopS094034,6.5608,-29.5855,2.916e-19,2.874e-19,2.026e-19,0.0,46.11,0
TopS094036,6.5631,-29.5836,1.942e-19,1.977e-19,1.514e-19,0.001,45.92,0
TopS094039,6.5924,-29.5494,1.084e-20,1.417e-20,1.793e-20,-0.0,44.24,0
TopS094040,6.5987,-29.5487,1.381e-19,2.363e-19,5.241e-19,-0.0,44.14,0
TopS094042,6.5675,-29.5760,1.639e-17,1.229e-17,5.114e-18,0.001,45.76,1
TopS094043,6.5949,-29.5452,5.172e-18,4.254e-18,2.009e-18,-0.0,44.2,0
TopS094044,6.6016,-29.5473,3.687e-18,1.053e-17,6.641e-17,0.0,43.67,0
TopS094045,6.5644,-29.5805,3.488e-14,3.054e-14,1.689e-14,0.0,46.1,1
TopS094046,6.6087,-29.5395,5.164e-18,4.328e-18,2.266e-18,0.0,43.68,0
TopS094047,6.5962,-29.5464,7.857e-20,8.802e-20,8.251e-20,-0.0,43.96,0
TopS094048,6.5659,-29.5757,2.165e-19,2.092e-19,1.478e-19,0.001,45.92,0
TopS094049,6.6060,-29.5445,1.359e-19,1.468e-19,1.190e-19,-0.0,43.75,0
TopS094053,6.5990,-29.5402,1.257e-18,2.573e-18,8.227e-18,-0.0,43.94,0
TopS094054,6.5661,-29.5889,4.284e-18,3.371e-18,1.556e-18,-0.0,45.92,0
TopS094057,6.5956,-29.5362,5.128e-14,3.798e-14,1.459e-14,-0.0,44.13,0
TopS094060,6.6010,-29.5371,4.298e-19,4.104e-19,2.710e-19,0.001,43.94,0
TopS094062,6.6021,-29.5457,3.922e-19,3.521e-19,2.093e-19,0.0,43.54,0
TopS094064,6.6077,-29.5433,2.403e-18,3.457e-18,5.290e-18,0.0,43.46,0
TopS094065,6.5648,-29.5805,1.712e-19,1.799e-19,1.464e-19,0.0,46.02,0
TopS094066,6.5602,-29.5891,3.722e-14,2.611e-14,9.383e-15,-0.0,46.09,0
TopS094067,6.5686,-29.5815,5.485e-19,5.127e-19,3.174e-19,0.0,45.78,0
TopS094068,6.6035,-29.5408,1.540e-18,2.682e-18,5.908e-18,-0.001,43.88,0
TopS094071,6.5528,-29.5811,1.362e-19,1.557e-19,1.481e-19,-0.0,46.26,0
TopS094074,6.6033,-29.5361,3.215e-14,2.280e-14,8.235e-15,-0.0,43.85,0
TopS094075,6.6023,-29.5469,1.431e-18,1.237e-18,6.624e-19,-0.0,43.83,0
TopS094076,6.5971,-29.5392,4.358e-19,4.118e-19,2.665e-19,0.001,44.07,0
TopS094077,6.6078,-29.5380,1.119e-18,2.208e-18,6.410e-18,-0.001,43.77,0
TopS094078,6.5574,-29.5903,3.254e-18,5.418e-18,1.170e-17,0.0,46.18,0
TopS094079,6.5552,-29.5889,9.694e-19,8.927e-19,5.310e-19,0.001,46.14,0
TopS094082,6.5593,-29.5867,5.435e-19,1.154e-18,3.892e-18,0.001,46.08,0
TopS094084,6.6024,-29.5322,4.169e-19,4.033e-19,2.740e-19,0.0,43.94,0
TopS094085,6.5616,-29.5851,2.893e-19,2.811e-19,1.904e-19,-0.0,45.95,0
TopS094086,6.5531,-29.5853,1.184e-18,1.009e-18,5.318e-19,0.001,46.11,0
TopS094087,6.6074,-29.5409,9.358e-19,8.391e-19,4.916e-19,0.002,43.65,0
TopS094094,6.5572,-29.5831,1.273e-20,1.646e-20,1.939e-20,0.001,45.97,0
TopS094095,6.6073,-29.5400,3.106e-20,3.666e-20,3.757e-20,-0.0,43.75,0
TopS094097,6.5530,-29.5904,2.404e-18,1.921e-18,9.100e-19,0.001,46.17,0
TopS094099,6.5580,-29.5880,8.495e-19,8.080e-19,5.112e-19,0.001,45.95,0
TopS094100,6.6072,-29.5394,4.238e-20,4.957e-20,4.956e-20,0.001,43.69,0
TopS094101,6.5588,-29.5820,8.155e-19,1.665e-18,5.153e-18,0.001,45.91,0
TopS094103,6.6084,-29.5349,1.111e-19,1.143e-19,8.741e-20,0.0,43.75,0
TopS094107,6.6108,-29.5394,1.160e-18,1.062e-18,6.305e-19,0.0,43.75,0
TopS094108,6.5506,-29.5952,3.102e-18,5.000e-18,9.583e-18,0.001,46.19,0
TopS094109,6.6024,-29.5309,1.731e-20,2.268e-20,2.796e-20,-0.0,44.04,0
TopS094110,6.6123,-29.5335,5.925e-19,5.546e-19,3.493e-19,-0.0,43.65,0
TopS094111,6.5585,-29.5853,4.445e-14,3.228e-14,1.273e-14,-0.0,45.99,0
TopS094115,6.5576,-29.5855,5.111e-19,4.997e-19,3.350e-19,0.0,45.94,0
TopS094116,6.5530,-29.5856,9.555e-19,8.713e-19,5.329e-19,-0.0,46.03,0
TopS094117,6.6024,-29.5333,8.327e-19,7.491e-19,4.317e-19,0.001,43.95,0
TopS094119,6.6112,-29.5319,1.236e-17,9.743e-18,4.241e-18,-0.0,43.87,1
TopS094121,6.5602,-29.5881,2.303e-18,4.488e-18,1.278e-17,-0.001,45.94,0
TopS094123,6.5403,-29.5962,5.204e-20,5.802e-20,5.375e-20,0.0,46.39,0
TopS094124,6.6081,-29.5322,2.221e-19,2.246e-19,1.640e-19,0.0,43.89,0
TopS094125,6.5461,-29.5948,9.703e-20,1.077e-19,9.432e-20,0.001,46.3,0
TopS094127,6.5817,-29.5619,1.463e-18,3.556e-18,1.643e-17,-0.0,40.97,0
