Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
LeftS105921,23.9367,27.1426,1.334e-18,1.170e-18,6.666e-19,0.0,22.36,0
LeftS105922,23.9417,27.1520,2.461e-18,2.263e-18,1.363e-18,-0.0,22.21,0
LeftS105923,23.9283,27.0646,9.546e-19,1.978e-18,6.494e-18,0.0,24.16,0
LeftS105924,23.9249,27.0604,3.067e-18,2.536e-18,1.226e-18,-0.0,24.19,0
LeftS105925,23.9283,27.0690,1.294e-18,2.349e-18,5.864e-18,0.0,24.1,0
LeftS105928,23.9241,27.0567,8.453e-19,7.663e-19,4.541e-19,-0.001,24.24,0
LeftS105930,23.9414,27.1588,1.280e-18,1.159e-18,7.157e-19,-0.0,22.11,0
LeftS105931,23.9508,27.1777,2.798e-20,3.233e-20,3.122e-20,0.0,21.72,0
LeftS105932,23.9462,27.1702,2.097e-17,1.641e-17,7.335e-18,0.0,21.81,1
LeftS105934,23.9216,27.0452,2.696e-19,2.811e-19,2.227e-19,-0.0,24.49,0
LeftS105935,23.9218,27.0432,9.561e-19,1.852e-18,5.111e-18,0.001,24.57,0
LeftS105936,23.9486,27.1761,1.252e-18,1.113e-18,6.404e-19,0.0,21.81,0
LeftS105938,23.9486,27.1719,3.487e-17,2.560e-17,9.520e-18,0.0,21.8,0
LeftS105939,23.9462,27.1743,2.218e-19,2.254e-19,1.661e-19,-0.0,21.74,0
LeftS105940,23.9520,27.1900,1.071e-18,2.343e-18,8.599e-18,0.0,21.52,0
LeftS105941,23.9498,27.1882,2.807e-14,1.961e-14,6.841e-15,0.0,21.59,0
LeftS105942,23.9229,27.0479,5.727e-17,3.911e-17,1.347e-17,0.0,24.51,0
LeftS105943,23.9535,27.1930,2.069e-18,1.686e-18,8.234e-19,-0.0,21.48,0
LeftS105944,23.9501,27.1849,1.819e-18,2.743e-18,4.520e-18,0.0,21.54,0
LeftS105945,23.9170,27.0344,6.115e-19,5.624e-19,3.493e-19,0.001,24.8,0
LeftS105946,23.9582,27.2030,2.364e-18,4.451e-18,1.241e-17,0.0,21.36,0
LeftS105948,23.9117,27.0269,2.031e-19,2.144e-19,1.736e-19,0.0,24.83,0
LeftS105949,23.9522,27.1968,5.238e-14,3.963e-14,1.603e-14,0.0,21.41,1
LeftS105950,23.9112,27.0173,2.838e-16,1.929e-16,6.539e-17,0.001,24.96,0
LeftS105951,23.9078,27.0262,2.534e-18,4.603e-18,1.120e-17,-0.001,24.92,0
LeftS105952,23.9101,27.0294,2.527e-18,4.335e-18,9.341e-18,-0.0,24.93,0
LeftS105956,23.9068,27.0109,2.953e-18,2.575e-18,1.400e-18,0.0,25.14,0
LeftS105957,23.9656,27.2163,5.361e-18,4.197e-18,1.854e-18,0.0,21.03,0
LeftS105958,23.9028,26.9946,1.987e-18,3.515e-18,8.347e-18,-0.0,25.25,0
LeftS105959,23.9072,27.0128,1.134e-18,9.993e-19,5.492e-19,0.0,25.19,0
LeftS105961,23.9070,27.0057,1.786e-18,1.591e-18,8.754e-19,0.0,25.31,0
LeftS105963,23.9663,27.2163,2.086e-17,1.615e-17,6.929e-18,0.0,20.98,1
LeftS105964,23.9082,27.0090,1.100e-18,1.074e-18,7.296e-19,0.0,25.3,0
LeftS105965,23.9010,26.9986,2.882e-17,2.214e-17,9.526e-18,0.0,25.4,1
LeftS105968,23.9670,27.2187,5.189e-17,3.852e-17,1.488e-17,0.001,20.83,0
LeftS105969,23.9024,26.9939,1.903e-18,3.704e-18,1.052e-17,-0.0,25.46,0
LeftS105970,23.9684,27.2222,6.008e-14,4.437e-14,1.760e-14,-0.001,20.83,0
LeftS105972,23.9744,27.2359,1.288e-20,1.714e-20,2.171e-20,0.0,20.74,0
LeftS105973,23.8943,26.9971,3.552e-18,3.006e-18,1.582e-18,0.001,25.51,0
LeftS105974,23.8959,26.9816,4.019e-18,8.007e-18,2.421e-17,-0.0,25.59,0
LeftS105975,23.8885,26.9741,1.798e-19,1.873e-19,1.452e-19,0.0,25.59,0
LeftS105976,23.8914,26.9859,7.005e-19,6.797e-19,4.607e-19,-0.0,25.58,0
LeftS105977,23.8980,26.9892,1.009e-18,9.592e-19,6.320e-19,-0.0,25.63,0
LeftS105978,23.9750,27.2381,1.708e-18,1.488e-18,8.172e-19,0.0,20.65,0
LeftS105980,23.8900,26.9753,9.544e-19,1.679e-18,4.089e-18,-0.001,25.61,0
LeftS105981,23.9841,27.2562,3.479e-19,3.332e-19,2.209e-19,0.001,20.63,0
LeftS105983,23.8966,26.9886,1.584e-19,1.685e-19,1.339e-19,-0.0,25.6,0
LeftS105986,23.9845,27.2558,4.922e-17,3.641e-17,1.448e-17,0.0,20.61,0
LeftS105987,23.8850,26.9601,1.935e-18,1.685e-18,9.273e-19,0.001,25.64,0
LeftS105988,23.8909,26.9794,1.252e-19,1.395e-19,1.216e-19,0.0,25.58,0
LeftS105989,23.9822,27.2551,2.860e-18,7.901e-18,4.545e-17,0.001,20.68,0
LeftS105991,23.9829,27.2493,1.101e-17,8.357e-18,3.354e-18,-0.0,20.63,0
LeftS105994,23.9827,27.2411,1.215e-20,1.510e-20,1.661e-20,-0.001,20.77,0
LeftS105995,23.8846,26.9571,5.227e-17,3.775e-17,1.472e-17,-0.0,25.66,0
LeftS105997,23.8879,26.9793,1.388e-20,1.848e-20,2.472e-20,-0.0,25.55,0
LeftS105998,23.9878,27.2556,4.567e-20,5.332e-20,5.315e-20,-0.0,20.75,0
LeftS106001,23.9887,27.2462,5.346e-18,8.967e-18,1.916e-17,0.0,20.84,0
LeftS106002,23.9796,27.2341,4.181e-19,4.010e-19,2.690e-19,0.0,20.91,0
LeftS106003,23.9839,27.2486,2.850e-19,2.777e-19,1.847e-19,0.0,20.86,0
LeftS106004,23.9827,27.2365,2.077e-18,1.736e-18,8.406e-19,-0.0,21.09,0
LeftS106006,23.9778,27.2341,6.906e-17,4.822e-17,1.715e-17,0.0,21.01,0
LeftS106007,23.8868,26.9868,6.459e-20,7.707e-20,7.921e-20,0.0,25.11,0
LeftS106008,23.9747,27.2202,2.386e-20,2.893e-20,3.083e-20,-0.0,21.12,0
LeftS106009,23.8859,26.9882,5.043e-18,4.143e-18,2.013e-18,0.0,25.1,0
LeftS106010,23.8856,26.9954,8.151e-19,1.369e-18,2.894e-18,-0.001,24.92,0
LeftS106011,23.9762,27.2115,1.930e-18,3.883e-18,1.168e-17,0.0,21.39,0
LeftS106013,23.8956,27.0092,2.130e-17,1.594e-17,6.548e-18,0.0,24.92,1
LeftS106014,23.9773,27.2153,6.038e-19,5.573e-19,3.435e-19,-0.0,21.47,0
LeftS106015,23.9752,27.2061,1.506e-18,2.394e-18,4.405e-18,-0.001,21.52,0
LeftS106016,23.8937,27.0118,1.417e-19,1.567e-19,1.366e-19,-0.0,24.66,0
LeftS106017,23.9744,27.2049,7.280e-19,6.898e-19,4.453e-19,0.0,21.64,0
LeftS106019,23.9018,27.0314,1.447e-18,2.363e-18,4.662e-18,0.0,24.59,0
LeftS106020,23.8980,27.0379,3.184e-20,4.220e-20,5.324e-20,-0.0,24.45,0
LeftS106021,23.9700,27.1858,1.057e-17,8.290e-18,3.686e-18,0.0,21.96,1
LeftS106023,23.9667,27.1732,6.539e-19,1.280e-18,3.775e-18,0.0,22.0,0
LeftS106024,23.9615,27.1651,9.030e-17,6.382e-17,2.364e-17,0.0,22.14,0
LeftS106025,23.9628,27.1611,2.082e-18,5.276e-18,2.642e-17,-0.0,22.22,0
LeftS106028,23.9598,27.1479,2.972e-17,2.250e-17,9.313e-18,-0.0,22.46,1
LeftS106029,23.9591,27.1456,3.859e-17,2.855e-17,1.154e-17,-0.0,22.57,0
LeftS106030,23.9574,27.1432,2.874e-19,2.933e-19,2.229e-19,0.0,22.61,0
LeftS106031,23.9588,27.1393,8.771e-20,9.186e-20,7.402e-20,0.0,22.68,0
LeftS106032,23.9533,27.1271,3.338e-17,2.575e-17,1.100e-17,0.0,22.84,1
LeftS106033,23.9509,27.1150,1.069e-18,1.682e-18,2.930e-18,0.001,23.01,0
LeftS106034,23.9147,27.0969,2.078e-18,1.817e-18,9.866e-19,0.0,23.35,0
LeftS106035,23.9164,27.1024,1.327e-17,1.000e-17,4.136e-18,0.0,23.28,0
LeftS106036,23.9458,27.1094,1.458e-17,1.082e-17,4.438e-18,-0.001,23.13,0
LeftS106037,23.9207,27.1140,5.915e-19,1.373e-18,5.707e-18,0.001,23.09,0
LeftS106039,23.9363,27.1412,3.310e-20,4.117e-20,4.598e-20,-0.0,22.62,0
LeftS106041,23.9322,27.1441,1.001e-18,9.211e-19,5.668e-19,0.0,22.68,0
LeftS106042,23.9331,27.0702,4.365e-14,3.139e-14,1.137e-14,-0.0,23.71,0
LeftS106043,23.9367,27.0689,5.392e-18,4.407e-18,2.137e-18,-0.0,23.72,0
LeftS106045,23.9414,27.1668,3.054e-17,8.894e-17,6.151e-16,0.001,22.27,0
LeftS106047,23.9121,27.0191,8.933e-14,7.453e-14,3.717e-14,0.0,24.45,1
LeftS106048,23.9213,27.0431,1.355e-17,9.854e-18,3.700e-18,-0.0,24.22,0
LeftS106049,23.9243,27.0383,3.953e-18,3.334e-18,1.691e-18,-0.001,24.22,0
LeftS106051,23.9179,27.0213,4.003e-19,4.003e-19,2.961e-19,-0.0,24.42,0
LeftS106054,23.9131,27.0019,6.817e-17,5.027e-17,1.968e-17,-0.001,24.69,0
LeftS106055,23.9020,26.9765,9.764e-17,6.782e-17,2.402e-17,0.0,24.89,0
LeftS106056,23.9048,26.9866,1.272e-20,1.717e-20,2.307e-20,0.0,24.9,0
LeftS106057,23.8999,26.9771,3.087e-18,2.552e-18,1.251e-18,0.0,25.04,0
LeftS106058,23.9725,27.2508,1.196e-18,1.077e-18,6.268e-19,-0.001,21.21,0
LeftS106060,23.8913,26.9578,3.849e-20,4.973e-20,5.952e-20,0.001,25.3,0
LeftS106061,23.8900,26.9463,2.517e-18,2.115e-18,1.094e-18,-0.001,25.3,0
LeftS106064,23.9815,27.2688,3.141e-18,2.571e-18,1.274e-18,-0.0,20.84,0
LeftS106065,23.8830,26.9281,1.206e-18,1.116e-18,6.778e-19,0.001,25.51,0
LeftS106066,23.8794,26.9276,1.067e-17,8.621e-18,4.156e-18,0.001,25.51,0
LeftS106067,23.8840,26.9487,3.076e-18,2.790e-18,1.610e-18,-0.0,25.6,0
LeftS106068,23.9893,27.3017,5.917e-18,4.659e-18,2.103e-18,0.001,20.64,0
LeftS106069,23.9924,27.2851,3.082e-18,2.661e-18,1.387e-18,0.001,20.7,0
LeftS106070,24.0009,27.3218,6.138e-17,4.303e-17,1.523e-17,0.001,20.69,0
LeftS106083,27.5013,30.0560,3.638e-19,3.670e-19,2.661e-19,0.0,23.86,0
LeftS106090,27.5231,30.2525,1.865e-18,3.932e-18,1.319e-17,-0.0,23.87,0
LeftS106093,27.5011,30.2817,2.165e-18,3.142e-18,4.844e-18,0.001,23.41,0
LeftS106099,27.4847,30.3176,1.527e-19,1.676e-19,1.411e-19,-0.0,21.05,0
LeftS106104,27.5037,30.2778,1.306e-18,1.128e-18,6.268e-19,0.001,23.17,0
LeftS106114,27.5082,30.2981,1.461e-19,1.673e-19,1.608e-19,0.0,22.37,0
LeftS106115,27.4964,30.2854,1.374e-20,1.895e-20,2.679e-20,-0.0,22.53,0
LeftS106119,27.4867,30.3105,1.671e-18,3.520e-18,1.182e-17,0.0,21.43,0
LeftS106120,27.5201,30.2248,2.603e-20,3.420e-20,4.322e-20,0.001,24.64,0
LeftS106124,27.5366,30.1884,8.402e-20,9.298e-20,8.134e-20,-0.001,24.89,0
LeftS106135,27.4998,30.2653,1.579e-20,2.025e-20,2.433e-20,-0.0,23.43,0
LeftS106138,27.5157,30.2495,1.574e-18,1.432e-18,8.455e-19,-0.0,24.76,0
LeftS106140,27.5152,30.3156,3.666e-18,2.891e-18,1.324e-18,0.0,22.24,0
LeftS106142,27.5082,30.2438,8.519e-19,7.592e-19,4.255e-19,-0.0,24.79,0
LeftS106143,27.5400,30.1493,1.848e-19,1.883e-19,1.409e-19,-0.0,24.94,0
LeftS106152,27.5057,30.2896,2.988e-18,2.502e-18,1.247e-18,-0.0,21.86,0
LeftS106153,27.5175,30.2651,1.022e-18,8.813e-19,4.743e-19,0.001,23.89,0
LeftS106157,27.5000,30.2495,3.120e-19,3.238e-19,2.557e-19,-0.0,24.33,0
LeftS106160,27.4910,30.3091,1.643e-20,2.151e-20,2.660e-20,0.001,20.77,0
LeftS106162,27.5247,30.2411,8.910e-20,1.027e-19,1.004e-19,-0.0,23.77,0
LeftS106164,27.5259,30.2384,3.953e-20,4.708e-20,4.818e-20,-0.0,23.9,0
LeftS106169,27.5030,30.2762,3.435e-19,3.334e-19,2.310e-19,0.001,23.95,0
LeftS106170,27.5044,30.2784,5.464e-20,6.035e-20,5.312e-20,-0.0,23.91,0
LeftS106171,27.5247,30.2235,3.343e-20,4.095e-20,4.382e-20,0.001,24.49,0
LeftS106175,27.5025,30.2653,1.360e-20,1.767e-20,2.128e-20,0.001,24.02,0
LeftS106179,27.4952,30.3139,1.275e-19,1.413e-19,1.279e-19,-0.0,20.85,0
LeftS106181,27.5166,30.2200,3.940e-19,3.998e-19,3.009e-19,-0.0,24.52,0
LeftS106187,27.4805,30.3045,1.910e-19,2.030e-19,1.657e-19,0.001,21.96,0
LeftS106188,27.4988,30.2563,4.488e-19,6.938e-19,1.256e-18,-0.0,23.66,0
LeftS106189,27.5387,30.2581,3.717e-20,4.244e-20,3.965e-20,0.001,23.57,0
LeftS106190,27.5176,30.2040,2.776e-20,3.442e-20,3.936e-20,0.001,24.82,0
LeftS106194,27.5138,30.2748,7.740e-18,5.944e-18,2.538e-18,0.0,23.44,0
LeftS106197,27.4881,30.2848,1.462e-19,1.535e-19,1.230e-19,0.0,22.49,0
LeftS106202,27.5032,30.2883,1.096e-18,1.960e-18,4.671e-18,0.001,22.04,0
LeftS106203,27.5286,30.2626,4.762e-14,4.558e-14,3.070e-14,-0.0,23.14,1
LeftS106209,27.5175,30.2257,6.597e-20,7.200e-20,6.389e-20,-0.0,24.75,0
LeftS106212,27.5057,30.3106,2.597e-18,5.101e-18,1.425e-17,-0.0,21.9,0
LeftS106214,27.4991,30.2938,1.148e-18,2.059e-18,4.896e-18,-0.0,21.56,0
LeftS106216,27.5050,30.2769,1.533e-18,2.631e-18,5.923e-18,-0.0,23.57,0
LeftS106218,27.4917,30.3027,1.270e-20,1.614e-20,1.886e-20,-0.0,21.44,0
LeftS106222,27.5055,30.3148,2.786e-18,3.946e-18,5.808e-18,-0.0,21.28,0
LeftS106225,27.4843,30.2697,5.764e-19,5.679e-19,3.926e-19,0.0,22.83,0
LeftS106235,27.5043,30.2840,2.075e-18,3.522e-18,7.774e-18,0.0,22.78,0
LeftS106241,27.5171,30.2469,1.201e-18,2.213e-18,5.678e-18,-0.0,24.67,0
LeftS106246,27.4938,30.3136,1.479e-20,1.876e-20,2.154e-20,-0.001,20.72,0
LeftS106249,27.5055,30.2786,5.973e-19,5.872e-19,4.124e-19,-0.0,23.04,0
LeftS106253,27.5057,30.2945,1.172e-18,1.032e-18,5.650e-19,0.001,21.64,0
LeftS106254,27.5068,30.2833,2.360e-20,3.137e-20,4.086e-20,0.0,23.1,0
LeftS106255,27.5069,30.2416,3.231e-15,2.191e-15,7.461e-16,-0.0,24.22,0
LeftS106257,27.4886,30.2958,1.305e-20,1.766e-20,2.397e-20,0.0,22.08,0
LeftS106258,27.5088,30.2861,2.282e-20,2.775e-20,3.072e-20,0.0,22.91,0
LeftS106259,27.5079,30.2672,1.283e-20,1.696e-20,2.091e-20,0.0,24.27,0
LeftS106266,27.4940,30.2784,3.714e-19,3.720e-19,2.648e-19,0.0,22.82,0
LeftS106273,27.5206,30.1924,7.525e-19,1.536e-18,4.720e-18,0.001,24.93,0
LeftS106274,27.4949,30.2906,1.207e-20,1.571e-20,2.046e-20,0.0,21.41,0
LeftS106282,27.5029,30.2853,1.279e-19,1.319e-19,1.002e-19,0.0,21.22,0
LeftS106284,27.4948,30.2797,7.352e-19,1.353e-18,3.516e-18,-0.0,22.82,0
LeftS106292,27.5114,30.2760,1.461e-19,1.613e-19,1.439e-19,0.0,23.63,0
LeftS106293,27.4941,30.2795,5.362e-19,5.204e-19,3.414e-19,0.0,23.01,0
LeftS106305,27.5000,30.2829,2.020e-20,2.511e-20,2.881e-20,0.0,22.59,0
LeftS106307,27.5128,30.2571,6.788e-19,6.302e-19,3.981e-19,-0.001,24.43,0
LeftS106310,27.5334,30.2487,1.256e-20,1.611e-20,1.916e-20,-0.0,23.78,0
LeftS106311,27.5129,30.3870,2.590e-20,3.298e-20,3.816e-20,-0.0,21.81,0
LeftS106314,27.5006,30.2871,3.172e-20,3.659e-20,3.513e-20,-0.0,22.39,0
LeftS106317,27.4957,30.2814,1.140e-18,1.912e-18,3.992e-18,0.001,22.64,0
LeftS106320,27.5146,30.2321,2.939e-20,3.444e-20,3.528e-20,-0.001,24.86,0
LeftS106322,27.5038,30.2832,7.900e-20,8.582e-20,7.245e-20,-0.0,23.63,0
LeftS106323,27.5070,30.2589,1.440e-20,1.946e-20,2.537e-20,0.0,24.61,0
LeftS106327,27.4977,30.2878,2.508e-19,2.578e-19,1.923e-19,0.001,22.23,0
LeftS106331,27.5088,30.2748,1.045e-18,1.663e-18,3.193e-18,-0.0,23.33,0
LeftS106334,27.4941,30.2749,1.698e-20,2.346e-20,3.295e-20,0.0,23.28,0
LeftS106339,27.4954,30.2720,6.312e-14,5.328e-14,2.677e-14,0.0,23.54,1
LeftS106346,27.4841,30.3000,1.097e-17,8.287e-18,3.417e-18,-0.0,22.07,1
LeftS106348,27.4993,30.3064,7.202e-20,8.080e-20,7.601e-20,0.001,20.91,0
LeftS106349,27.4938,30.4025,1.145e-19,1.187e-19,9.244e-20,-0.0,20.68,0
LeftS106350,27.5011,30.2871,5.760e-19,5.422e-19,3.517e-19,-0.001,22.14,0
LeftS106356,27.5103,30.2703,2.942e-18,6.679e-18,2.723e-17,-0.0,23.92,0
LeftS106358,27.4918,30.3520,7.161e-19,1.036e-18,1.571e-18,0.001,20.85,0
LeftS106371,27.5003,30.2863,7.115e-19,1.194e-18,2.476e-18,0.001,22.42,0
LeftS106374,27.5074,30.2713,4.894e-20,5.658e-20,5.533e-20,-0.0,23.82,0
LeftS106375,27.4967,30.3524,1.153e-19,1.283e-19,1.166e-19,-0.001,20.61,0
LeftS106376,27.4823,30.3667,8.728e-19,1.400e-18,2.633e-18,0.0,20.54,0
LeftS106377,27.4982,30.2921,1.165e-20,1.446e-20,1.621e-20,-0.001,22.16,0
LeftS106381,27.4933,30.3253,8.766e-20,1.061e-19,1.073e-19,-0.0,20.67,0
LeftS106384,27.4971,30.2987,8.568e-20,9.400e-20,8.518e-20,0.0,21.55,0
LeftS106387,27.4999,30.2665,1.061e-19,1.144e-19,9.246e-20,0.001,23.36,0
LeftS106390,27.5078,30.2922,6.952e-20,7.968e-20,7.732e-20,-0.001,22.5,0
LeftS106402,27.4966,30.2834,3.152e-18,2.509e-18,1.168e-18,0.0,22.54,0
LeftS106411,27.4956,30.2818,5.347e-14,3.922e-14,1.506e-14,0.0,21.62,0
LeftS106418,27.5113,30.2658,3.818e-20,4.391e-20,4.294e-20,0.001,24.23,0
LeftS106421,27.5216,30.2376,2.857e-19,2.799e-19,1.945e-19,0.001,23.85,0
LeftS106425,27.5122,30.2679,4.383e-19,4.263e-19,2.988e-19,0.001,23.73,0
LeftS106427,27.4955,30.2826,2.318e-19,2.344e-19,1.787e-19,0.001,22.19,0
LeftS106429,27.4807,30.3884,2.584e-19,2.700e-19,2.075e-19,0.0,20.54,0
LeftS106431,27.5302,30.2656,1.949e-14,1.337e-14,4.399e-15,-0.0,23.36,0
LeftS106432,27.5036,30.2808,1.538e-18,1.400e-18,8.506e-19,0.0,23.01,0
LeftS106436,27.5227,30.3931,2.761e-20,3.361e-20,3.642e-20,-0.0,21.89,0
LeftS106438,27.5052,30.2914,5.280e-14,3.825e-14,1.476e-14,-0.001,21.59,0
LeftS106444,27.5054,30.2708,4.843e-20,5.736e-20,5.934e-20,0.0,23.82,0
LeftS106452,27.4978,30.2781,9.098e-19,1.592e-18,3.678e-18,-0.001,23.29,0
LeftS106453,27.5299,30.2238,4.054e-20,4.694e-20,4.665e-20,-0.001,24.48,0
LeftS106459,27.4924,30.4293,1.821e-18,1.604e-18,9.166e-19,0.0,20.96,0
LeftS106461,27.5102,30.2949,4.402e-19,4.425e-19,3.156e-19,-0.001,22.16,0
LeftS106462,27.5119,30.2767,2.756e-19,2.798e-19,2.061e-19,-0.0,23.51,0
LeftS106463,27.5152,30.3382,4.229e-18,3.629e-18,1.904e-18,-0.0,20.87,0
LeftS106465,27.4842,30.2712,1.068e-18,2.140e-18,6.517e-18,0.0,24.35,0
LeftS106466,27.5374,30.2922,1.347e-19,1.488e-19,1.281e-19,0.001,23.48,0
LeftS106467,27.5111,30.2982,3.221e-20,3.940e-20,4.170e-20,0.0,21.85,0
LeftS106469,27.5044,30.2793,2.600e-19,2.624e-19,1.881e-19,-0.0,23.05,0
LeftS106470,27.4701,30.2574,1.406e-18,2.329e-18,4.613e-18,0.0,24.71,0
LeftS106471,27.5161,30.2925,2.239e-18,3.715e-18,7.896e-18,-0.0,22.65,0
LeftS106472,27.4842,30.2677,7.015e-14,5.787e-14,2.903e-14,0.001,24.39,1
LeftS106474,27.5310,30.3154,5.028e-18,4.009e-18,1.818e-18,-0.001,20.95,0
LeftS106479,27.5127,30.3077,1.445e-18,2.588e-18,6.346e-18,0.0,21.05,0
LeftS106480,27.4802,30.2602,1.519e-18,2.271e-18,3.731e-18,-0.001,24.63,0
LeftS106481,27.5283,30.2769,5.396e-20,6.372e-20,6.583e-20,0.001,23.79,0
LeftS106482,27.4915,30.2958,1.932e-18,1.638e-18,8.257e-19,-0.0,21.88,0
LeftS106484,27.5120,30.2805,1.918e-19,1.993e-19,1.532e-19,-0.0,23.17,0
LeftS106491,27.4951,30.2939,7.802e-19,7.154e-19,4.209e-19,0.0,21.32,0
LeftS106494,27.5102,30.2969,1.544e-19,1.710e-19,1.456e-19,-0.0,21.75,0
LeftS106496,27.4805,30.2858,3.889e-19,4.034e-19,3.079e-19,0.0,22.01,0
LeftS106497,27.5157,30.2745,5.167e-20,6.107e-20,6.294e-20,-0.0,24.24,0
LeftS106498,27.5124,30.2773,5.131e-18,4.184e-18,1.994e-18,-0.001,23.33,0
LeftS106499,27.5036,30.2610,2.023e-18,3.757e-18,9.602e-18,0.0,24.17,0
LeftS106500,27.5264,30.2551,1.311e-20,1.708e-20,2.100e-20,-0.0,24.79,0
LeftS106503,27.4976,30.2918,2.946e-19,2.975e-19,2.264e-19,0.0,21.87,0
LeftS106504,27.5337,30.2692,7.528e-14,5.403e-14,2.102e-14,0.0,24.74,0
LeftS106507,27.4666,30.2639,5.545e-19,5.212e-19,3.280e-19,0.0,22.93,0
LeftS106511,27.4923,30.2647,1.922e-14,2.313e-14,2.415e-14,-0.0,23.95,0
LeftS106512,27.5044,30.2820,7.865e-19,7.103e-19,4.379e-19,-0.0,23.46,0
LeftS106514,27.5052,30.3116,7.121e-18,5.717e-18,2.667e-18,0.0,20.83,0
LeftS106515,27.5150,30.3179,5.193e-18,4.400e-18,2.289e-18,-0.0,21.14,0
LeftS106517,27.4931,30.2862,2.094e-20,2.636e-20,3.007e-20,0.001,22.11,0
LeftS106518,27.5042,30.3080,8.463e-19,1.285e-18,2.179e-18,-0.0,20.97,0
LeftS106519,27.5124,30.3045,2.803e-19,2.684e-19,1.801e-19,-0.0,21.9,0
LeftS106524,27.5239,30.2962,2.546e-20,3.098e-20,3.416e-20,-0.0,22.64,0
LeftS106528,27.4980,30.3047,2.096e-20,2.651e-20,3.199e-20,0.0,21.18,0
LeftS106529,27.4988,30.2666,2.038e-19,2.890e-19,4.405e-19,0.0,23.61,0
LeftS106530,27.4985,30.2663,2.671e-18,3.935e-18,6.068e-18,-0.001,23.88,0
LeftS106534,27.5202,30.2519,1.294e-20,1.665e-20,1.941e-20,-0.0,24.7,0
LeftS106535,27.4845,30.2910,7.843e-19,7.160e-19,4.339e-19,-0.001,21.39,0
LeftS106536,27.4546,30.2851,1.028e-18,1.647e-18,3.065e-18,-0.0,20.64,0
LeftS106538,27.5076,30.3327,4.541e-17,3.220e-17,1.215e-17,0.001,20.67,0
LeftS106540,27.4832,30.2598,1.063e-18,1.733e-18,3.462e-18,-0.001,24.6,0
LeftS106541,27.5013,30.3015,3.750e-14,2.781e-14,1.083e-14,0.0,21.24,0
LeftS106544,27.5001,30.2755,3.090e-20,3.788e-20,4.209e-20,0.001,23.07,0
LeftS106548,27.5335,30.2990,1.587e-14,1.086e-14,3.533e-15,-0.0,22.77,0
LeftS106549,27.4835,30.2940,6.674e-18,5.559e-18,2.712e-18,-0.0,21.51,0
LeftS106550,27.5118,30.2758,1.039e-20,1.366e-20,1.740e-20,0.0,24.2,0
LeftS106551,27.5353,30.3090,2.390e-18,5.428e-18,2.150e-17,0.0,21.58,0
LeftS106552,27.5047,30.2903,8.001e-19,7.536e-19,4.914e-19,0.0,22.21,0
LeftS106561,27.4928,30.3100,1.852e-18,3.095e-18,6.427e-18,-0.0,20.82,0
LeftS106563,27.4884,30.3049,1.614e-18,1.399e-18,7.383e-19,-0.0,21.59,0
LeftS106564,27.4885,30.2886,2.017e-19,2.103e-19,1.688e-19,-0.001,21.28,0
LeftS106565,27.4880,30.2830,1.072e-17,8.436e-18,3.806e-18,0.0,22.19,1
LeftS106566,27.4923,30.2870,1.411e-20,1.846e-20,2.337e-20,0.0,21.31,0
LeftS106567,27.4996,30.2577,6.991e-19,6.593e-19,4.060e-19,0.0,24.29,0
LeftS106569,27.5005,30.2612,1.374e-17,1.025e-17,4.127e-18,0.0,24.14,0
LeftS106571,27.4668,30.2983,3.688e-18,7.076e-18,1.927e-17,-0.0,20.88,0
LeftS106572,27.4964,30.2362,8.168e-19,7.805e-19,5.071e-19,0.0,24.8,0
LeftS106574,27.5298,30.2931,1.043e-18,1.738e-18,3.445e-18,-0.0,23.21,0
LeftS106576,27.4910,30.2439,5.104e-20,5.862e-20,5.691e-20,0.0,24.54,0
LeftS106577,27.4851,30.3157,1.730e-20,2.171e-20,2.476e-20,-0.001,20.87,0
LeftS106580,27.5195,30.2926,8.660e-19,1.765e-18,5.510e-18,-0.001,22.7,0
LeftS106582,27.5055,30.2830,9.528e-19,1.642e-18,3.612e-18,0.0,23.13,0
LeftS106583,27.5187,30.3236,1.739e-20,2.159e-20,2.510e-20,-0.0,20.72,0
LeftS106585,27.4805,30.2737,2.907e-17,2.189e-17,9.179e-18,-0.0,22.65,1
LeftS106587,27.4908,30.2588,1.157e-18,1.999e-18,4.502e-18,0.0,24.11,0
LeftS106588,27.5380,30.2620,5.790e-19,1.019e-18,2.391e-18,0.0,24.5,0
LeftS106589,27.5160,30.2841,1.265e-18,2.435e-18,6.596e-18,-0.0,23.39,0
LeftS106591,27.5056,30.3086,1.275e-20,1.777e-20,2.456e-20,0.001,21.37,0
LeftS106592,27.5015,30.2868,1.198e-18,2.653e-18,1.023e-17,0.0,22.35,0
LeftS106593,27.4894,30.2638,7.918e-18,6.212e-18,2.819e-18,-0.001,24.35,1
LeftS106594,27.5034,30.2744,2.227e-17,1.633e-17,6.552e-18,-0.001,23.79,0
LeftS106595,27.5423,30.2818,4.829e-20,5.868e-20,6.578e-20,-0.0,24.79,0
LeftS106597,27.4955,30.2845,4.639e-19,7.411e-19,1.424e-18,-0.0,22.39,0
LeftS106598,27.5027,30.2964,3.541e-18,3.031e-18,1.615e-18,0.001,21.83,0
LeftS106599,27.5085,30.2680,1.421e-18,3.155e-18,1.158e-17,0.0,24.19,0
