Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
RightS127270,-17.2608,8.2816,1.336e-16,2.749e-16,8.692e-16,0.0,7.02,0
RightS127272,-16.7238,8.8599,3.019e-19,4.732e-19,8.684e-19,0.001,12.43,0
RightS127273,-18.7091,8.9577,2.201e-20,4.424e-20,1.369e-19,0.0,8.47,0
RightS127274,-17.6864,6.8786,5.722e-20,9.854e-20,2.263e-19,-0.0,9.82,0
RightS127275,-18.6971,10.4997,2.739e-18,3.578e-18,4.472e-18,0.0,5.55,0
RightS127277,-17.0037,9.6403,8.048e-18,8.945e-18,8.133e-18,0.0,8.91,0
RightS127280,-18.9021,6.5128,1.872e-20,3.954e-20,1.335e-19,0.001,10.37,0
RightS127281,-16.1497,5.2427,3.549e-18,4.261e-18,4.523e-18,0.0,4.43,0
RightS127282,-18.8054,5.9183,3.145e-18,3.955e-18,4.656e-18,0.0,9.4,0
RightS127283,-20.5252,8.4692,9.927e-18,1.223e-17,1.312e-17,-0.001,10.44,0
RightS127284,-19.5533,7.6859,7.246e-19,1.077e-18,1.751e-18,0.001,13.06,0
RightS127285,-19.4913,7.3354,1.077e-18,1.489e-18,2.153e-18,0.001,10.73,0
RightS127286,-16.5676,8.2155,8.917e-20,1.503e-19,3.194e-19,-0.001,9.17,0
RightS127288,-16.8610,7.6308,5.609e-12,3.828e-12,1.278e-12,0.001,11.32,0
RightS127289,-19.0584,9.2056,7.864e-20,1.362e-19,3.066e-19,-0.0,6.04,0
RightS127290,-17.6138,6.8952,2.806e-16,5.380e-16,1.518e-15,0.001,9.2,0
RightS127291,-17.2536,7.3861,9.688e-17,9.289e-17,6.186e-17,0.001,9.48,0
RightS127292,-18.5449,9.3260,6.886e-17,6.682e-17,4.601e-17,-0.0,10.71,0
RightS127293,-16.8965,8.6373,4.753e-18,5.844e-18,6.367e-18,0.001,11.47,0
RightS127294,-17.0931,7.1074,1.102e-12,7.391e-13,2.323e-13,0.0,13.42,0
RightS127295,-17.4864,6.4282,2.091e-20,4.382e-20,1.484e-19,0.0,11.25,0
RightS127297,-18.1529,8.9535,1.985e-18,2.857e-18,4.387e-18,0.0,8.56,0
RightS127299,-18.1275,5.9043,1.175e-19,2.100e-19,5.078e-19,0.001,11.83,0
RightS127302,-18.0666,8.4884,6.532e-18,7.067e-18,6.062e-18,0.0,8.8,0
RightS127304,-18.2113,8.0426,4.128e-16,3.781e-16,2.327e-16,0.0,9.47,0
RightS127306,-19.9953,8.6386,1.146e-17,1.264e-17,1.128e-17,-0.0,9.36,0
RightS127307,-18.1472,8.4616,8.663e-18,9.546e-18,8.433e-18,0.001,7.07,0
RightS127308,-15.9496,7.1208,1.352e-18,1.927e-18,2.925e-18,0.0,7.23,0
RightS127309,-18.5044,9.9108,6.669e-18,8.128e-18,9.101e-18,0.001,10.67,0
RightS127310,-18.2857,9.5608,1.824e-17,1.988e-17,1.717e-17,0.0,11.64,0
RightS127311,-16.8192,7.3518,2.101e-17,2.443e-17,2.413e-17,0.0,11.01,0
RightS127313,-20.3793,10.6903,9.651e-19,1.395e-18,2.155e-18,0.0,8.28,0
RightS127314,-18.4895,10.1223,1.597e-20,2.910e-20,7.272e-20,0.0,10.53,0
RightS127316,-20.0206,6.7475,5.218e-20,8.782e-20,1.825e-19,0.0,10.21,0
RightS127318,-17.4144,8.1752,2.077e-20,4.045e-20,1.174e-19,0.001,8.94,0
RightS127320,-16.9426,7.7991,1.226e-20,2.551e-20,8.415e-20,0.001,8.28,0
RightS127323,-19.1431,7.7011,3.131e-19,4.811e-19,8.355e-19,0.0,7.28,0
RightS127324,-18.8145,8.4452,8.821e-12,6.379e-12,2.416e-12,0.001,12.78,0
RightS127326,-16.8067,6.5142,1.277e-17,1.407e-17,1.181e-17,0.002,12.08,0
RightS127327,-18.3999,7.1862,2.173e-18,2.742e-18,3.244e-18,0.0,6.64,0
RightS127328,-14.5525,8.2427,4.037e-18,4.738e-18,4.896e-18,0.001,8.92,0
RightS127329,-17.4269,10.8220,1.019e-18,1.438e-18,2.115e-18,0.001,12.68,0
RightS127330,-17.7031,9.0759,1.348e-20,3.019e-20,1.131e-19,0.001,9.47,0
RightS127331,-17.2630,7.3508,1.248e-16,1.179e-16,7.587e-17,0.001,11.74,0
RightS127332,-17.0880,10.2634,1.370e-20,2.880e-20,9.563e-20,0.0,6.18,0
RightS127333,-18.0394,7.1669,2.915e-17,3.337e-17,3.119e-17,0.0,11.16,0
RightS127335,-17.3553,5.0612,5.340e-20,1.012e-19,2.760e-19,0.0,8.82,0
RightS128492,27.1266,42.4077,2.066e-20,4.362e-20,1.516e-19,0.002,4.4,0
RightS129358,5.7604,18.9845,1.556e-17,1.613e-17,1.255e-17,0.0,13.02,0
RightS129359,5.9934,18.5351,1.262e-20,2.387e-20,6.642e-20,0.001,12.49,0
RightS129361,6.3660,17.6380,6.385e-19,9.466e-19,1.523e-18,0.001,14.46,0
RightS129362,5.8880,18.7012,6.223e-17,1.060e-16,2.198e-16,-0.0,12.9,0
RightS129363,5.6996,18.3608,1.381e-19,2.136e-19,3.795e-19,0.0,14.74,0
RightS129364,7.2073,18.6885,4.648e-17,4.381e-17,2.828e-17,0.001,13.22,0
RightS129366,5.9695,18.5033,1.996e-19,2.929e-19,4.829e-19,-0.0,12.28,0
RightS129367,5.9618,18.5045,1.077e-19,1.751e-19,3.528e-19,0.0,13.35,0
RightS129369,6.0448,18.7210,3.272e-20,5.666e-20,1.238e-19,0.001,12.28,0
RightS129371,6.0671,18.6060,3.485e-12,2.379e-12,8.095e-13,0.0,12.42,0
RightS129374,5.9238,18.1851,5.281e-17,9.324e-17,2.247e-16,0.0,15.13,0
RightS129375,5.9655,18.4866,1.054e-17,1.102e-17,8.700e-18,0.0,14.09,0
RightS129376,5.7077,17.6795,1.261e-16,2.345e-16,6.139e-16,0.001,15.28,0
RightS129377,6.2320,18.6040,2.444e-20,4.467e-20,1.107e-19,0.001,13.07,0
RightS129381,6.1574,18.6174,2.499e-18,3.018e-18,3.170e-18,0.001,12.7,0
RightS129384,6.1117,18.3936,2.114e-18,2.677e-18,3.194e-18,0.001,14.03,0
RightS129386,5.7810,18.6279,8.916e-20,1.519e-19,3.309e-19,0.0,13.69,0
RightS129388,5.9618,18.4236,8.443e-20,1.395e-19,2.857e-19,0.001,14.93,0
RightS129389,6.2687,18.6720,3.903e-20,6.843e-20,1.583e-19,0.0,12.87,0
RightS129390,5.9577,18.5388,4.756e-18,5.623e-18,5.771e-18,0.0,12.81,0
RightS129391,5.8378,18.2347,2.410e-18,2.944e-18,3.319e-18,0.0,15.35,0
RightS129392,6.0106,18.4035,9.584e-18,1.040e-17,8.700e-18,0.001,14.33,0
RightS129394,6.1807,18.4770,1.711e-20,3.161e-20,7.735e-20,0.0,13.4,0
RightS129395,6.2813,18.9735,5.513e-17,9.037e-17,1.766e-16,0.0,12.36,0
RightS129397,5.9873,18.5243,7.208e-20,1.222e-19,2.739e-19,0.001,12.35,0
RightS129401,5.9067,18.5301,1.171e-20,2.318e-20,7.025e-20,0.001,13.69,0
RightS129402,6.0440,18.4373,1.501e-19,2.355e-19,4.284e-19,-0.001,13.99,0
RightS129404,6.0015,18.1180,9.935e-19,1.312e-18,1.639e-18,0.001,14.91,0
RightS129407,5.9889,18.9697,2.262e-17,2.210e-17,1.526e-17,0.001,12.59,0
RightS129408,5.6804,18.6533,1.199e-20,2.398e-20,7.240e-20,0.001,13.69,0
RightS129409,5.8817,18.4358,1.292e-18,1.708e-18,2.194e-18,0.0,14.61,0
RightS129411,6.0073,18.7302,2.313e-12,1.587e-12,5.599e-13,-0.0,12.35,0
RightS129414,5.9778,18.5582,2.130e-19,3.081e-19,4.829e-19,0.001,12.44,0
RightS129415,5.8359,18.4678,1.068e-18,1.381e-18,1.730e-18,0.0,14.58,0
RightS129418,6.2742,18.7474,2.515e-17,2.504e-17,1.792e-17,-0.0,12.48,0
RightS129419,5.8315,18.5265,4.350e-17,7.083e-17,1.357e-16,-0.0,14.21,0
RightS129420,5.9413,18.4751,1.428e-16,1.237e-16,6.675e-17,0.001,14.66,0
RightS129424,5.9447,18.3960,3.558e-19,5.198e-19,8.293e-19,-0.0,14.94,0
RightS129425,5.0720,18.1423,8.068e-19,1.058e-18,1.359e-18,-0.0,14.58,0
RightS129426,6.0042,18.5526,2.009e-20,3.633e-20,8.931e-20,0.001,12.55,0
RightS129427,5.9523,18.5001,1.990e-17,2.051e-17,1.566e-17,0.0,14.27,0
RightS129428,6.0591,18.2419,8.911e-20,1.464e-19,2.907e-19,0.001,14.47,0
RightS129429,5.8077,18.8969,1.818e-20,3.179e-20,7.421e-20,-0.0,13.06,0
RightS129431,6.2072,18.7926,1.843e-18,2.482e-18,3.374e-18,0.0,12.37,0
RightS129432,5.9418,18.5026,9.564e-20,1.556e-19,3.075e-19,-0.0,15.34,0
RightS129433,6.3601,19.0063,7.300e-20,1.119e-19,1.942e-19,0.0,12.31,0
RightS129435,5.9524,18.5018,8.714e-18,9.136e-18,7.302e-18,0.002,13.97,0
RightS129437,5.4955,18.6524,5.136e-16,1.115e-15,3.974e-15,-0.001,13.98,0
RightS129438,5.9236,18.4770,1.079e-20,2.174e-20,6.461e-20,-0.001,14.75,0
RightS129439,5.8056,18.4710,8.422e-16,2.070e-15,9.524e-15,0.0,14.42,0
RightS129441,5.8617,18.3627,1.462e-18,2.114e-18,3.251e-18,0.0,15.08,0
RightS129442,6.0373,18.4208,4.933e-18,5.576e-18,5.355e-18,0.001,14.12,0
RightS129445,5.9057,18.4644,8.811e-18,9.335e-18,7.710e-18,0.0,14.7,0
RightS129446,5.9729,18.7438,1.756e-20,3.373e-20,9.471e-20,0.001,12.53,0
RightS129448,5.9852,18.5159,4.951e-19,6.813e-19,9.438e-19,0.001,13.11,0
RightS129454,5.9894,18.3999,5.119e-18,6.154e-18,6.647e-18,0.0,14.61,0
RightS129456,5.9123,18.4052,6.937e-19,9.301e-19,1.246e-18,0.001,15.0,0
RightS129458,5.6988,17.8364,1.132e-17,1.242e-17,1.042e-17,-0.0,15.25,0
RightS129461,5.3886,18.2234,9.777e-18,1.067e-17,9.272e-18,0.001,14.75,0
RightS129462,6.0142,18.6888,6.486e-17,5.899e-17,3.568e-17,-0.0,12.29,0
RightS129464,5.9556,18.5278,1.414e-19,2.333e-19,4.536e-19,-0.0,13.03,0
RightS129465,6.1522,18.5150,8.556e-18,8.978e-18,6.931e-18,0.0,13.3,0
RightS129466,5.9576,18.4836,1.279e-20,2.281e-20,5.470e-20,-0.001,14.73,0
RightS129467,5.7673,18.3624,2.330e-16,5.619e-16,2.453e-15,0.001,14.98,0
RightS129470,6.0765,17.5914,8.979e-20,1.474e-19,2.948e-19,-0.0,14.68,0
RightS129471,5.9152,18.5202,3.333e-15,9.956e-15,7.097e-14,-0.002,13.79,0
RightS129473,5.9231,18.4869,1.760e-16,3.855e-16,1.465e-15,0.001,15.01,0
RightS129475,5.8678,18.3967,1.098e-16,1.644e-16,2.780e-16,0.001,14.97,0
RightS129477,5.8925,17.9061,1.347e-19,2.190e-19,4.305e-19,0.0,15.29,0
RightS129479,5.9685,18.2643,8.998e-18,9.530e-18,7.869e-18,0.0,14.93,0
RightS129483,5.9925,18.7063,4.630e-18,5.480e-18,5.454e-18,0.001,12.43,0
RightS129484,5.7917,18.7741,1.131e-17,1.221e-17,1.024e-17,0.001,13.16,0
RightS129488,6.0063,18.5521,3.152e-20,6.013e-20,1.662e-19,0.0,12.69,0
RightS129489,5.8278,18.7273,3.933e-20,6.932e-20,1.578e-19,0.0,13.13,0
RightS129492,5.9248,18.3656,8.180e-17,1.636e-16,4.918e-16,-0.0,15.24,0
RightS129494,5.9685,18.5237,2.462e-16,5.155e-16,1.726e-15,0.001,12.27,0
RightS129496,6.0517,18.0814,1.333e-17,1.322e-17,9.761e-18,0.0,14.67,0
RightS129499,6.5910,19.3021,2.981e-20,5.424e-20,1.357e-19,0.0,12.36,0
RightS129500,6.0226,18.6725,2.820e-17,2.801e-17,1.992e-17,0.002,12.41,0
RightS129501,6.0085,18.5168,6.953e-20,1.106e-19,2.075e-19,-0.0,13.24,0
RightS129504,5.9909,18.5413,2.293e-20,4.517e-20,1.303e-19,0.0,12.4,0
RightS129508,5.7912,18.1932,3.008e-20,5.302e-20,1.228e-19,0.001,15.44,0
RightS129511,5.9623,18.4378,3.590e-20,6.316e-20,1.450e-19,-0.0,14.68,0
RightS129513,6.0737,19.3060,5.310e-18,6.291e-18,6.632e-18,0.001,12.37,0
RightS129514,5.9104,18.7342,6.390e-19,8.829e-19,1.257e-18,0.0,12.87,0
RightS129515,6.0275,18.4184,1.061e-19,1.732e-19,3.348e-19,0.0,14.2,0
RightS129516,5.9657,18.5304,7.269e-19,1.038e-18,1.564e-18,-0.0,12.84,0
RightS129518,5.9576,18.5035,2.790e-17,2.807e-17,2.062e-17,0.0,11.29,0
RightS129521,6.0359,18.6058,5.938e-18,6.811e-18,6.437e-18,0.001,12.44,0
RightS129522,5.8698,17.7431,9.019e-20,1.501e-19,3.133e-19,0.001,15.28,0
RightS129525,5.7052,18.4644,5.097e-18,5.865e-18,5.693e-18,0.001,14.44,0
RightS129528,5.6879,18.4515,6.200e-20,1.124e-19,2.702e-19,-0.0,14.4,0
RightS129529,5.9183,18.5434,1.113e-20,2.431e-20,8.451e-20,-0.0,13.43,0
RightS129530,5.8488,18.4021,2.336e-18,2.900e-18,3.347e-18,0.0,15.11,0
RightS129534,5.8300,18.4789,1.202e-18,1.552e-18,1.829e-18,-0.0,14.49,0
RightS129537,5.8957,18.4781,1.646e-18,2.121e-18,2.531e-18,0.0,14.45,0
RightS129538,5.9164,18.3853,2.835e-16,4.829e-16,1.086e-15,-0.001,15.2,0
RightS129541,5.9992,18.4232,3.533e-18,4.095e-18,3.978e-18,0.001,14.3,0
RightS129542,6.0347,18.8332,9.138e-17,1.757e-16,5.085e-16,0.0,12.33,0
RightS129550,6.1055,18.3852,2.563e-12,1.785e-12,6.095e-13,-0.0,14.05,0
RightS129555,5.5283,18.7118,7.844e-19,1.048e-18,1.380e-18,0.0,13.83,0
RightS129557,5.9318,18.5474,1.481e-16,1.254e-16,6.561e-17,-0.0,12.89,0
RightS129559,5.9710,18.4856,7.408e-17,1.320e-16,3.079e-16,0.001,14.19,0
RightS129564,5.7764,18.3747,1.234e-20,2.435e-20,7.223e-20,-0.0,15.01,0
RightS129566,5.9986,18.5327,1.176e-16,9.826e-17,4.999e-17,0.0,12.43,0
RightS129568,5.6576,17.7382,6.265e-19,8.898e-19,1.294e-18,0.001,15.33,0
RightS129571,5.7343,18.1448,5.458e-20,8.854e-20,1.750e-19,0.001,15.28,0
RightS129572,5.9795,18.6352,1.025e-17,1.058e-17,8.338e-18,0.0,12.52,0
RightS129573,5.9424,18.1071,2.925e-19,4.166e-19,6.306e-19,0.0,14.98,0
RightS129574,5.8319,18.3437,1.915e-20,3.893e-20,1.170e-19,0.001,15.21,0
RightS129576,6.0511,18.5436,2.792e-20,5.319e-20,1.473e-19,0.001,12.85,0
RightS129579,5.8971,18.4290,2.815e-16,4.314e-16,7.628e-16,-0.001,15.05,0
RightS129580,5.5854,18.3281,1.179e-20,2.326e-20,6.953e-20,0.0,14.59,0
RightS129581,6.0632,18.6126,4.548e-20,7.873e-20,1.742e-19,0.001,12.41,0
RightS129583,5.7398,18.4056,5.238e-20,8.455e-20,1.647e-19,-0.0,14.71,0
RightS129584,5.7359,18.5336,5.032e-18,5.988e-18,5.931e-18,0.0,13.99,0
RightS129585,5.2660,16.7599,1.073e-16,2.090e-16,6.208e-16,0.0,15.15,0
RightS129586,5.7134,18.4897,5.533e-20,9.376e-20,1.988e-19,-0.0,14.36,0
RightS129589,6.0795,18.3833,4.874e-12,3.566e-12,1.417e-12,-0.0,14.17,0
RightS129590,5.9096,18.4563,2.676e-17,2.706e-17,2.066e-17,0.001,14.92,0
RightS129591,5.9496,18.5024,2.002e-16,4.009e-16,1.198e-15,0.001,14.8,0
RightS129592,5.7230,18.0429,3.059e-20,5.510e-20,1.379e-19,0.001,15.33,0
RightS129595,5.8298,18.5449,1.434e-18,1.875e-18,2.347e-18,0.001,13.97,0
RightS129597,6.0495,18.6326,5.904e-18,6.540e-18,6.039e-18,0.001,12.35,0
RightS129598,6.2964,18.7158,1.229e-19,1.953e-19,3.715e-19,0.0,12.72,0
RightS129599,6.2323,19.7113,1.653e-17,1.717e-17,1.305e-17,0.0,12.34,0
RightS129601,5.9817,18.4677,7.366e-17,1.406e-16,3.867e-16,0.0,14.06,0
RightS129602,5.9371,18.5174,8.724e-17,1.413e-16,2.726e-16,-0.0,13.59,0
RightS129603,6.2614,18.5362,5.117e-20,9.346e-20,2.251e-19,-0.0,13.25,0
RightS129604,6.0241,18.7913,4.525e-17,4.269e-17,2.791e-17,0.001,12.21,0
RightS129605,6.0230,19.0186,4.392e-17,7.231e-17,1.444e-16,0.0,12.26,0
RightS129606,6.1146,18.5567,3.053e-19,4.353e-19,6.606e-19,0.001,12.82,0
RightS129607,5.8757,18.0438,1.026e-17,1.079e-17,8.524e-18,0.0,15.19,0
RightS129608,5.9972,18.5108,3.449e-19,4.999e-19,7.650e-19,0.001,13.05,0
RightS129609,6.1672,18.5501,2.907e-17,2.848e-17,1.969e-17,-0.0,13.32,0
RightS129613,6.0860,18.6411,1.578e-17,1.583e-17,1.142e-17,0.001,12.39,0
RightS129615,5.8353,18.0809,3.034e-20,5.338e-20,1.226e-19,-0.001,15.31,0
RightS129616,5.9937,18.7716,5.850e-20,9.610e-20,1.911e-19,-0.0,12.2,0
RightS129618,5.9089,18.4489,4.584e-18,5.240e-18,5.137e-18,0.0,14.87,0
RightS129621,5.9879,18.3360,3.562e-19,5.282e-19,8.866e-19,0.001,14.62,0
RightS129622,6.0069,18.4395,1.221e-20,2.377e-20,6.661e-20,0.001,14.22,0
RightS129623,5.9664,18.5067,5.139e-18,5.844e-18,5.643e-18,-0.0,12.92,0
RightS129625,5.9203,18.6486,1.281e-20,2.586e-20,8.005e-20,0.001,12.97,0
RightS129626,6.2938,18.6189,5.438e-20,9.485e-20,2.119e-19,-0.0,13.05,0
RightS129627,6.4666,18.4244,3.403e-17,3.323e-17,2.288e-17,-0.0,13.6,0
RightS129629,5.7948,18.0560,4.426e-12,3.407e-12,1.402e-12,0.001,15.25,1
RightS129630,5.6748,19.1174,3.863e-17,3.683e-17,2.491e-17,0.001,13.17,0
RightS129632,6.3757,19.3757,1.768e-18,2.167e-18,2.372e-18,0.001,12.22,0
RightS129634,6.1772,18.6806,2.511e-19,3.767e-19,6.226e-19,-0.0,12.54,0
RightS129635,6.0157,18.5350,5.467e-17,5.100e-17,3.270e-17,-0.0,12.56,0
RightS129637,5.9364,18.6477,1.758e-18,2.290e-18,2.734e-18,0.001,12.6,0
RightS129640,6.1992,19.0342,6.772e-12,5.057e-12,2.060e-12,-0.001,12.16,0
RightS129641,5.9373,18.5281,8.649e-20,1.432e-19,2.997e-19,0.001,13.47,0
RightS129642,6.1909,18.5416,1.632e-19,2.552e-19,4.501e-19,0.001,13.21,0
RightS129643,5.9343,18.6909,6.545e-20,1.049e-19,2.058e-19,0.0,12.72,0
RightS129644,5.7043,18.1773,4.018e-20,7.242e-20,1.822e-19,0.0,15.15,0
RightS129645,5.1822,17.9210,1.685e-16,2.780e-16,5.642e-16,0.0,14.96,0
RightS129649,6.0315,18.1568,7.232e-18,7.998e-18,7.024e-18,0.0,14.87,0
RightS129650,6.2481,18.9880,1.820e-16,4.331e-16,1.908e-15,-0.0,12.21,0
RightS129654,5.9351,18.7103,3.134e-18,3.636e-18,3.546e-18,-0.001,12.6,0
RightS129656,5.9385,18.4122,5.810e-12,4.811e-12,2.407e-12,-0.0,15.2,1
RightS129662,5.4986,18.3602,5.497e-18,6.452e-18,6.216e-18,-0.001,14.66,0
RightS129663,6.2552,17.5867,3.781e-16,8.536e-16,3.292e-15,0.0,14.52,0
RightS129666,6.0982,18.9103,3.817e-19,5.353e-19,7.980e-19,0.0,12.25,0
RightS129669,6.1092,17.7996,3.336e-20,5.892e-20,1.386e-19,0.0,14.75,0
RightS129671,5.9506,18.5224,2.029e-19,3.088e-19,5.181e-19,0.0,12.92,0
RightS129673,6.2232,18.3038,5.290e-17,5.061e-17,3.366e-17,-0.0,13.97,0
RightS129674,6.1318,18.2701,4.573e-19,6.663e-19,9.994e-19,-0.0,14.31,0
RightS129678,5.8023,19.0217,1.926e-17,1.885e-17,1.297e-17,0.0,12.97,0
RightS129680,6.1270,18.2983,2.135e-17,2.302e-17,1.971e-17,0.0,14.16,0
RightS129683,6.0197,17.9094,2.183e-20,3.935e-20,9.828e-20,0.001,14.84,0
RightS129684,5.9754,18.8811,1.488e-20,2.613e-20,6.173e-20,0.001,12.29,0
RightS129685,5.9444,18.3710,3.222e-18,3.663e-18,3.458e-18,-0.0,15.1,0
RightS129687,5.2412,17.0228,2.029e-18,2.483e-18,2.696e-18,-0.001,15.32,0
RightS129693,5.9180,18.5344,3.384e-18,4.131e-18,4.486e-18,-0.0,13.34,0
RightS129696,5.9919,18.4879,1.839e-17,1.911e-17,1.433e-17,0.001,13.26,0
RightS129697,5.7498,18.6593,1.566e-19,2.612e-19,5.405e-19,-0.0,13.67,0
RightS129698,5.9566,18.5025,1.027e-19,1.649e-19,3.088e-19,-0.0,13.73,0
RightS129699,6.0761,18.5218,6.998e-20,1.164e-19,2.409e-19,0.0,13.18,0
RightS129703,6.0861,18.5791,6.693e-12,6.070e-12,3.601e-12,0.001,12.81,1
RightS129705,5.9620,18.6643,1.356e-20,2.736e-20,8.535e-20,0.001,12.69,0
RightS129707,6.1188,18.4819,1.141e-19,1.806e-19,3.353e-19,0.001,13.51,0
RightS129709,5.8708,17.6921,1.549e-16,1.397e-16,7.950e-17,0.0,15.06,0
RightS129713,5.9425,18.4965,2.286e-19,3.495e-19,6.015e-19,0.0,14.13,0
RightS129716,5.9517,17.7552,3.911e-19,5.791e-19,9.301e-19,-0.0,15.02,0
RightS129718,5.9665,18.4649,4.772e-18,5.652e-18,5.750e-18,-0.0,14.54,0
RightS129719,5.8981,18.5460,5.895e-16,4.667e-16,2.197e-16,0.001,13.41,0
RightS129720,6.0044,18.4987,1.727e-19,2.608e-19,4.450e-19,0.001,13.53,0
RightS129722,6.0337,18.9159,3.929e-18,4.827e-18,5.372e-18,0.0,12.38,0
RightS129723,5.9507,18.7274,1.050e-20,2.270e-20,8.178e-20,-0.0,12.83,0
RightS129724,6.0233,18.6979,1.821e-12,1.229e-12,4.105e-13,0.001,12.28,0
RightS129729,6.1289,18.6881,2.215e-13,3.703e-13,7.849e-13,0.0,12.54,0
RightS129731,6.0089,18.4709,1.453e-18,1.755e-18,1.852e-18,0.0,13.93,0
RightS129732,5.9089,18.5822,6.694e-17,6.430e-17,4.280e-17,0.001,13.06,0
RightS129733,5.9456,18.5733,3.297e-20,5.803e-20,1.364e-19,0.001,13.15,0
RightS129734,6.1445,18.4641,6.073e-19,8.062e-19,1.080e-18,-0.0,13.6,0
RightS129735,6.0027,18.4269,2.639e-20,4.797e-20,1.228e-19,-0.0,14.27,0
RightS129737,5.9227,18.0440,2.939e-20,5.422e-20,1.378e-19,0.001,15.06,0
RightS129738,6.0216,18.4619,5.499e-17,9.433e-17,2.095e-16,0.001,13.84,0
RightS129743,5.3693,18.5711,1.030e-20,1.937e-20,5.237e-20,0.0,14.04,0
RightS129746,5.7664,18.4811,1.976e-19,2.987e-19,5.075e-19,0.001,14.19,0
RightS129749,5.9602,18.4984,2.254e-19,3.408e-19,5.650e-19,0.001,15.35,0
RightS129751,5.7488,18.7814,3.256e-20,5.555e-20,1.204e-19,-0.0,13.38,0
RightS129754,5.9673,17.9683,7.068e-19,8.832e-19,1.036e-18,0.001,14.97,0
RightS129756,5.9270,18.4985,1.526e-19,2.426e-19,4.610e-19,-0.0,13.94,0
RightS129760,5.9635,18.4869,1.282e-20,2.207e-20,4.947e-20,0.0,15.6,0
RightS129761,5.6928,18.4015,1.258e-16,1.961e-16,3.583e-16,0.0,14.43,0
RightS129762,5.9612,18.4878,1.273e-20,2.450e-20,6.699e-20,0.001,14.08,0
RightS129763,5.9033,18.4185,6.337e-20,1.107e-19,2.562e-19,-0.001,14.9,0
RightS129764,5.9225,18.4851,3.751e-18,4.198e-18,3.874e-18,0.001,14.76,0
RightS129775,5.6380,18.2393,3.442e-19,5.143e-19,8.488e-19,-0.0,14.77,0
RightS129777,5.4363,18.4037,6.074e-17,5.841e-17,3.863e-17,-0.0,14.42,0
RightS129781,6.1786,19.0853,1.046e-20,1.987e-20,5.540e-20,-0.0,12.19,0
RightS129783,6.5020,19.0209,6.154e-19,8.365e-19,1.149e-18,-0.001,12.49,0
RightS129784,6.1807,18.7597,2.405e-17,2.355e-17,1.679e-17,0.0,12.26,0
RightS129787,5.9928,18.5002,7.538e-17,1.719e-16,6.805e-16,0.001,13.71,0
RightS129788,5.9275,18.4509,1.262e-19,2.004e-19,3.726e-19,0.0,14.25,0
RightS129789,6.0501,18.5516,1.531e-17,1.557e-17,1.153e-17,0.0,12.35,0
RightS129790,6.1281,18.6135,4.846e-16,8.115e-16,1.691e-15,-0.0,12.61,0
RightS129792,5.9412,18.5176,1.497e-17,1.584e-17,1.302e-17,0.002,13.6,0
RightS129793,5.8765,18.4665,6.322e-18,7.008e-18,6.091e-18,0.001,14.35,0
RightS129794,6.1895,18.5497,5.525e-17,5.369e-17,3.702e-17,0.0,12.62,0
RightS129795,5.9891,18.4698,2.271e-16,5.024e-16,1.930e-15,0.0,14.19,0
RightS129796,5.6869,18.4268,5.383e-19,8.006e-19,1.284e-18,0.001,14.94,0
RightS129798,5.8689,18.6324,2.684e-16,2.170e-16,1.056e-16,-0.001,12.67,0
RightS129800,5.6427,18.7165,9.098e-20,1.566e-19,3.514e-19,0.0,13.45,0
RightS129801,5.9405,18.4290,3.403e-16,2.887e-16,1.565e-16,0.0,15.01,0
RightS129802,6.1409,18.4182,5.576e-16,4.429e-16,1.997e-16,0.001,13.76,0
RightS129804,5.8571,18.5869,8.981e-20,1.531e-19,3.313e-19,-0.0,13.22,0
RightS129806,5.7014,18.4993,9.740e-19,1.311e-18,1.747e-18,0.0,14.47,0
RightS129807,6.1590,18.3419,1.249e-16,1.065e-16,5.805e-17,0.0,14.34,0
RightS129808,5.9304,18.4025,2.968e-17,2.941e-17,2.028e-17,0.0,14.75,0
RightS129812,6.1373,18.5502,1.164e-18,1.592e-18,2.102e-18,0.0,12.13,0
RightS129813,6.0304,18.6229,3.481e-16,2.944e-16,1.545e-16,0.0,12.27,0
RightS129814,5.9159,18.4321,2.931e-20,5.748e-20,1.599e-19,0.0,14.8,0
RightS129816,6.3571,18.3882,3.331e-16,7.996e-16,3.534e-15,0.001,13.46,0
RightS129817,5.8246,18.8679,5.575e-18,5.876e-18,4.553e-18,0.001,12.37,0
RightS129818,5.9394,18.4517,4.379e-16,1.138e-15,5.805e-15,0.0,14.41,0
RightS129819,5.8647,18.6129,1.948e-20,3.480e-20,8.063e-20,-0.0,12.82,0
RightS129820,5.9172,18.4965,6.055e-15,1.959e-14,1.630e-13,0.001,13.94,0
RightS129821,6.0887,18.6484,3.603e-17,6.218e-17,1.359e-16,0.0,12.4,0
RightS129822,5.9842,18.3425,3.133e-16,2.532e-16,1.246e-16,0.0,15.08,0
RightS129823,6.0069,18.6056,1.872e-20,3.752e-20,1.123e-19,0.001,12.72,0
RightS129824,6.0594,18.5257,7.358e-17,6.661e-17,4.014e-17,0.0,12.39,0
RightS129826,5.9858,18.3413,7.622e-20,1.315e-19,2.864e-19,0.0,14.26,0
RightS129827,6.0694,18.5270,3.461e-16,2.904e-16,1.466e-16,0.001,12.47,0
