Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
BackS116607,-10.3296,-36.0030,4.644e-20,5.643e-20,5.931e-20,-0.0,-17.42,0
BackS116609,-10.3182,-36.0200,2.027e-20,2.612e-20,3.143e-20,0.001,-18.08,0
BackS116611,-10.3550,-36.0504,2.810e-19,2.863e-19,2.237e-19,0.0,-17.12,0
BackS116614,-10.2773,-35.9657,2.956e-20,4.029e-20,5.498e-20,0.0,-19.85,0
BackS116615,-10.3185,-35.9466,2.742e-20,3.532e-20,4.202e-20,0.0,-20.64,0
BackS116616,-10.2913,-36.0737,8.614e-14,7.115e-14,3.401e-14,-0.001,-18.07,1
BackS116617,-10.3307,-36.0547,3.220e-18,2.833e-18,1.570e-18,0.0,-17.37,0
BackS116618,-10.3155,-36.0560,8.175e-14,5.900e-14,2.235e-14,0.0,-17.8,0
BackS116619,-10.3692,-36.0426,2.495e-19,2.829e-19,2.641e-19,0.0,-17.4,0
BackS116630,-10.3406,-35.9989,8.245e-19,8.131e-19,5.817e-19,0.001,-18.06,0
BackS116631,-10.3192,-36.0171,2.554e-20,3.182e-20,3.519e-20,-0.0,-18.02,0
BackS116640,-10.4009,-36.1303,3.018e-18,5.930e-18,1.746e-17,0.0,-16.95,0
BackS116650,-10.3946,-36.0874,4.432e-18,9.854e-18,3.740e-17,-0.001,-17.24,0
BackS116652,-10.2955,-35.9149,7.293e-19,1.283e-18,2.923e-18,0.0,-20.93,0
BackS116655,-10.3221,-36.0436,4.432e-19,8.542e-19,2.345e-18,-0.0,-17.72,0
BackS116661,-10.3334,-36.0158,2.331e-18,4.495e-18,1.261e-17,-0.001,-17.46,0
BackS116663,-10.4744,-36.0575,3.368e-20,4.169e-20,4.824e-20,-0.0,-18.01,0
BackS116664,-10.3357,-35.9958,2.596e-20,3.375e-20,4.107e-20,0.001,-18.13,0
BackS116665,-10.3773,-36.1582,3.087e-18,2.619e-18,1.328e-18,0.0,-16.78,0
BackS116666,-10.3265,-36.0100,6.243e-20,7.601e-20,8.189e-20,0.001,-18.02,0
BackS116667,-10.3344,-36.0297,1.192e-18,1.134e-18,7.448e-19,0.0,-17.3,0
BackS116672,-10.2993,-35.8572,1.873e-19,2.038e-19,1.701e-19,-0.0,-20.9,0
BackS116673,-10.3182,-35.9606,4.290e-20,5.230e-20,5.696e-20,0.0,-20.39,0
BackS116679,-10.3274,-36.0177,1.606e-20,2.172e-20,2.945e-20,-0.0,-17.64,0
BackS116680,-10.3344,-35.9919,2.384e-19,2.563e-19,2.136e-19,0.0,-18.79,0
BackS116683,-10.3045,-35.8689,4.574e-19,4.679e-19,3.573e-19,0.001,-20.79,0
BackS116684,-10.4103,-36.1193,2.110e-20,2.749e-20,3.414e-20,0.001,-17.0,0
BackS116693,-10.3002,-35.9768,8.450e-20,1.026e-19,1.061e-19,0.0,-19.82,0
BackS116695,-10.3209,-36.0208,5.041e-20,6.254e-20,6.974e-20,0.0,-17.79,0
BackS116696,-10.3535,-35.9801,2.377e-20,3.080e-20,3.883e-20,-0.0,-18.87,0
BackS116699,-10.3305,-36.0106,8.472e-18,1.358e-17,2.692e-17,-0.0,-17.71,0
BackS116700,-10.3307,-36.0847,2.999e-19,3.327e-19,2.907e-19,0.0,-17.11,0
BackS116701,-10.3297,-35.9989,1.980e-18,3.683e-18,9.899e-18,0.0,-17.95,0
BackS116703,-10.3264,-36.0053,1.296e-13,9.647e-14,3.882e-14,-0.0,-17.92,0
BackS116705,-10.3234,-36.0032,3.618e-20,4.606e-20,5.561e-20,0.0,-17.54,0
BackS116706,-10.3129,-35.7386,1.286e-17,1.870e-17,2.985e-17,0.0,-20.63,0
BackS116707,-10.3608,-36.0106,1.797e-20,2.489e-20,3.454e-20,-0.001,-18.21,0
BackS116708,-10.3429,-36.0214,3.099e-20,3.978e-20,4.932e-20,-0.0,-17.78,0
BackS116709,-10.1843,-36.1150,5.218e-14,3.671e-14,1.257e-14,0.0,-18.54,0
BackS116715,-10.3654,-35.7988,4.569e-18,1.009e-17,3.757e-17,-0.001,-20.33,0
BackS116716,-10.3218,-35.9918,7.688e-19,7.687e-19,5.510e-19,0.001,-19.76,0
BackS116721,-10.3068,-35.9368,1.181e-17,9.713e-18,4.763e-18,-0.001,-20.82,0
BackS116722,-10.3595,-36.0027,2.140e-19,2.310e-19,1.912e-19,0.001,-18.39,0
BackS116724,-10.3371,-35.9687,3.476e-19,3.609e-19,2.808e-19,-0.0,-19.67,0
BackS116728,-10.3034,-35.9768,1.163e-19,1.300e-19,1.184e-19,0.001,-19.69,0
BackS116732,-10.5190,-36.2144,4.375e-19,4.686e-19,3.824e-19,-0.0,-17.3,0
BackS116742,-10.3138,-36.0619,9.380e-14,6.749e-14,2.454e-14,-0.0,-17.53,0
BackS116744,-10.3457,-36.0373,1.141e-18,1.860e-18,3.652e-18,0.0,-17.23,0
BackS116746,-10.3408,-36.0283,5.199e-19,7.753e-19,1.278e-18,0.001,-17.21,0
BackS116752,-10.3264,-36.0349,2.491e-14,1.656e-14,5.370e-15,0.001,-17.55,0
BackS116753,-10.3631,-35.9938,1.285e-19,1.455e-19,1.327e-19,-0.001,-18.57,0
BackS116754,-10.3301,-36.0001,2.244e-20,2.998e-20,3.800e-20,0.001,-17.61,0
BackS116759,-10.3221,-35.9907,6.107e-20,7.307e-20,7.540e-20,-0.001,-19.51,0
BackS116760,-10.2797,-35.9648,2.655e-20,3.420e-20,3.989e-20,-0.0,-19.83,0
BackS116761,-10.2547,-35.8726,6.388e-20,7.662e-20,7.728e-20,0.0,-20.69,0
BackS116765,-10.3350,-36.0484,4.330e-20,5.318e-20,5.945e-20,0.0,-17.11,0
BackS116766,-10.3740,-35.9543,1.505e-19,1.647e-19,1.397e-19,-0.0,-19.17,0
BackS116767,-10.3551,-36.1118,3.208e-20,4.096e-20,4.909e-20,-0.001,-16.83,0
BackS116769,-10.2473,-35.9115,2.390e-17,1.915e-17,8.793e-18,0.0,-20.3,1
BackS116770,-10.3517,-36.0482,2.972e-20,3.796e-20,4.519e-20,0.0,-16.89,0
BackS116773,-10.3245,-36.0736,2.983e-20,3.802e-20,4.344e-20,-0.0,-17.29,0
BackS116774,-10.3371,-35.9739,1.881e-20,2.531e-20,3.196e-20,-0.001,-19.74,0
BackS116778,-10.3042,-35.9898,5.964e-19,5.892e-19,4.224e-19,-0.001,-19.2,0
BackS116783,-10.3292,-36.0044,1.343e-18,2.683e-18,8.064e-18,0.001,-18.17,0
BackS116787,-10.3637,-36.0404,5.223e-20,6.362e-20,7.024e-20,0.0,-17.31,0
BackS116788,-10.2842,-36.0345,4.405e-18,1.022e-17,4.192e-17,0.0,-18.54,0
BackS116789,-10.3214,-36.0442,6.063e-19,6.056e-19,4.520e-19,0.0,-17.58,0
BackS116794,-10.3376,-36.0258,3.932e-20,4.699e-20,4.894e-20,-0.0,-17.49,0
BackS116795,-10.3314,-35.9825,3.862e-14,2.598e-14,8.592e-15,-0.001,-19.85,0
BackS116798,-10.4254,-35.7132,1.732e-18,3.694e-18,1.270e-17,0.0,-19.87,0
BackS116800,-10.3553,-36.0206,2.997e-20,3.556e-20,3.658e-20,0.0,-17.51,0
BackS116804,-10.3320,-36.0130,2.402e-20,3.268e-20,4.398e-20,0.001,-17.44,0
BackS116805,-10.3261,-35.9864,3.587e-19,3.886e-19,3.277e-19,0.001,-19.94,0
BackS116808,-10.3315,-35.9414,5.335e-19,5.190e-19,3.579e-19,-0.001,-20.57,0
BackS116809,-10.3032,-35.9593,2.291e-18,4.014e-18,9.050e-18,-0.0,-20.44,0
BackS116811,-10.3992,-36.0897,2.333e-20,3.236e-20,4.445e-20,0.0,-17.31,0
BackS116812,-10.4064,-36.0359,1.517e-19,1.708e-19,1.563e-19,0.0,-18.06,0
BackS116813,-10.3583,-36.0004,5.919e-20,6.745e-20,6.265e-20,-0.0,-18.39,0
BackS116815,-10.3446,-36.0182,6.946e-18,1.479e-17,5.163e-17,-0.0,-17.44,0
BackS116819,-10.3283,-36.0122,1.496e-18,1.315e-18,7.371e-19,0.001,-17.66,0
BackS116821,-10.3239,-35.9926,6.694e-19,1.397e-18,4.721e-18,0.001,-20.22,0
BackS116827,-10.2956,-35.9509,3.119e-19,5.398e-19,1.220e-18,0.0,-20.51,0
BackS116834,-10.3303,-35.9905,9.247e-19,1.637e-18,3.831e-18,0.0,-20.22,0
BackS116837,-10.3497,-35.9726,1.866e-19,2.022e-19,1.790e-19,0.001,-19.15,0
BackS116838,-10.3227,-35.9975,5.024e-15,3.294e-15,1.015e-15,-0.0,-18.71,0
BackS116846,-10.3247,-35.9411,1.132e-19,1.231e-19,1.044e-19,0.0,-20.51,0
BackS116849,-10.2422,-35.7860,4.678e-20,5.388e-20,5.290e-20,0.0,-20.97,0
BackS116850,-10.3253,-36.0274,7.317e-19,7.323e-19,5.153e-19,0.001,-18.06,0
BackS116851,-10.3675,-36.0974,1.449e-19,1.622e-19,1.469e-19,-0.0,-16.86,0
BackS116861,-10.3376,-36.0999,3.152e-20,4.158e-20,5.169e-20,0.0,-16.96,0
BackS116862,-10.3337,-35.9948,1.398e-19,1.586e-19,1.472e-19,0.0,-18.62,0
BackS116865,-10.3829,-36.1788,1.124e-20,1.586e-20,2.330e-20,-0.001,-16.85,0
BackS116871,-10.3346,-35.9886,7.573e-20,9.175e-20,9.564e-20,0.0,-19.88,0
BackS116875,-10.3852,-35.9217,8.047e-20,9.305e-20,8.952e-20,0.0,-19.37,0
BackS116878,-10.3423,-35.9733,5.155e-20,6.332e-20,7.182e-20,-0.001,-19.35,0
BackS116879,-10.3815,-36.0502,3.252e-19,3.281e-19,2.318e-19,0.0,-17.82,0
BackS116885,-10.3035,-35.9555,1.381e-18,1.247e-18,7.108e-19,-0.001,-20.39,0
BackS116892,-10.3591,-36.0163,1.164e-19,1.315e-19,1.205e-19,-0.0,-17.72,0
BackS116902,-10.3214,-36.0082,3.417e-19,3.668e-19,3.080e-19,0.001,-18.33,0
BackS116903,-10.2282,-35.8285,3.241e-19,3.525e-19,3.073e-19,-0.0,-20.65,0
BackS116906,-10.2837,-35.9745,2.217e-20,2.748e-20,3.144e-20,0.0,-19.55,0
BackS116908,-10.3270,-35.9923,1.368e-19,1.489e-19,1.248e-19,0.0,-20.05,0
BackS116911,-10.3551,-35.9744,1.198e-20,1.729e-20,2.562e-20,0.0,-19.21,0
BackS116912,-10.3792,-35.9557,9.278e-20,1.126e-19,1.211e-19,0.0,-19.06,0
BackS116916,-10.3085,-36.1039,2.043e-19,2.088e-19,1.569e-19,0.0,-17.77,0
BackS116917,-10.3356,-35.9204,2.424e-20,3.246e-20,4.271e-20,-0.0,-20.28,0
BackS116919,-10.3224,-36.0195,6.678e-20,7.838e-20,7.860e-20,0.0,-17.71,0
BackS116921,-10.3563,-36.0624,5.713e-18,1.014e-17,2.392e-17,0.0,-17.11,0
BackS116931,-10.3103,-36.0200,1.439e-20,2.051e-20,2.986e-20,0.0,-18.05,0
BackS116933,-10.3612,-36.0602,2.364e-19,2.462e-19,1.913e-19,0.001,-16.92,0
BackS116935,-10.3555,-36.0575,2.385e-19,2.561e-19,2.169e-19,0.001,-17.04,0
BackS116943,-10.3586,-36.0364,5.286e-19,5.380e-19,3.981e-19,0.0,-17.13,0
BackS116945,-10.3376,-36.0003,2.099e-18,1.867e-18,1.104e-18,0.001,-17.89,0
BackS116947,-10.3220,-36.0424,5.485e-19,5.499e-19,4.041e-19,-0.001,-17.33,0
BackS116948,-10.3190,-35.9686,1.902e-20,2.506e-20,3.254e-20,-0.0,-20.42,0
BackS116955,-10.3675,-36.0627,2.346e-20,2.988e-20,3.419e-20,0.0,-17.04,0
BackS116959,-10.3213,-36.0864,1.585e-20,2.043e-20,2.415e-20,0.0,-17.39,0
BackS116960,-10.4619,-36.0750,7.878e-20,9.826e-20,1.165e-19,0.0,-17.88,0
BackS116962,-10.3049,-35.9540,2.359e-19,2.405e-19,1.850e-19,0.001,-20.48,0
BackS116970,-10.1425,-35.6880,3.735e-20,4.761e-20,5.694e-20,-0.0,-20.55,0
BackS116976,-10.3262,-36.0238,1.255e-19,1.413e-19,1.279e-19,-0.0,-17.86,0
BackS116980,-10.3141,-35.9773,1.933e-20,2.606e-20,3.526e-20,-0.001,-20.17,0
BackS116981,-10.3426,-35.9862,1.817e-20,2.388e-20,2.971e-20,-0.0,-19.05,0
BackS116984,-10.3126,-35.9454,4.560e-20,5.656e-20,6.517e-20,-0.0,-20.63,0
BackS116987,-10.3290,-36.0046,4.133e-20,5.312e-20,6.307e-20,0.001,-17.67,0
BackS116990,-10.3162,-36.0394,4.780e-19,4.663e-19,3.248e-19,0.0,-17.94,0
BackS116997,-10.3534,-36.0805,2.108e-18,4.421e-18,1.490e-17,0.0,-16.88,0
BackS117000,-10.3517,-35.9505,1.985e-18,4.368e-18,1.669e-17,0.001,-19.61,0
BackS117005,-10.3255,-35.9993,3.278e-20,4.214e-20,4.930e-20,-0.0,-17.62,0
BackS117006,-10.3459,-35.9964,8.666e-19,8.320e-19,5.378e-19,0.0,-18.55,0
BackS117012,-10.2747,-35.9188,2.040e-20,2.758e-20,3.772e-20,0.0,-20.48,0
BackS117017,-10.2807,-35.8886,2.012e-19,2.228e-19,1.917e-19,0.001,-20.98,0
BackS117020,-10.3331,-35.9793,3.771e-20,4.686e-20,5.421e-20,0.0,-19.57,0
BackS117023,-10.2855,-35.9439,3.655e-18,6.355e-18,1.407e-17,-0.0,-20.21,0
BackS117025,-10.3365,-35.9909,2.392e-20,3.116e-20,3.925e-20,-0.0,-18.95,0
BackS117026,-10.3219,-36.0071,4.569e-20,5.579e-20,5.978e-20,-0.0,-18.07,0
BackS117031,-10.3362,-35.9837,1.124e-19,1.291e-19,1.259e-19,0.0,-19.36,0
BackS117032,-10.3205,-35.9300,3.148e-18,2.732e-18,1.527e-18,-0.0,-20.64,0
BackS117033,-10.3043,-35.9941,1.196e-19,1.385e-19,1.354e-19,0.0,-19.06,0
BackS117036,-10.3548,-35.9956,1.702e-20,2.416e-20,3.516e-20,0.001,-18.6,0
BackS117037,-10.3520,-36.0550,5.278e-20,6.262e-20,6.567e-20,0.0,-16.97,0
BackS117038,-10.2983,-35.9587,2.863e-18,4.765e-18,9.428e-18,0.001,-20.04,0
BackS117039,-10.3143,-35.9408,6.633e-19,6.490e-19,4.378e-19,-0.0,-20.64,0
BackS117044,-10.2931,-35.9521,1.309e-20,1.802e-20,2.406e-20,-0.0,-20.38,0
BackS117045,-10.3401,-36.0008,1.329e-18,2.172e-18,4.389e-18,0.0,-18.3,0
BackS117046,-10.2776,-35.9693,1.870e-20,2.424e-20,3.052e-20,0.0,-19.76,0
BackS117047,-10.3586,-36.0538,1.582e-19,1.780e-19,1.603e-19,0.001,-17.01,0
BackS117051,-10.2212,-35.7683,5.367e-18,8.335e-18,1.476e-17,0.0,-20.92,0
BackS117053,-10.3118,-35.9583,1.940e-19,2.182e-19,2.096e-19,-0.0,-20.37,0
BackS117054,-10.3074,-35.9074,2.038e-18,3.329e-18,6.714e-18,0.0,-20.94,0
BackS117057,-10.3156,-35.9904,2.575e-18,5.369e-18,1.729e-17,-0.001,-19.23,0
BackS117058,-10.3594,-36.0047,1.324e-19,1.478e-19,1.365e-19,0.0,-18.25,0
BackS117059,-10.3302,-36.1076,1.400e-20,1.833e-20,2.282e-20,0.0,-17.37,0
BackS117060,-10.4319,-36.0126,2.118e-18,4.378e-18,1.463e-17,-0.0,-18.43,0
BackS117065,-10.4118,-36.0378,8.599e-20,1.050e-19,1.134e-19,-0.001,-18.16,0
BackS117066,-10.3467,-36.0253,1.070e-17,1.893e-17,4.512e-17,-0.0,-17.48,0
BackS117069,-10.3397,-36.0010,1.227e-20,1.785e-20,2.734e-20,-0.0,-18.11,0
BackS117071,-10.3643,-35.9602,7.434e-20,8.438e-20,7.767e-20,0.0,-19.23,0
BackS117075,-10.3274,-35.9975,1.335e-19,1.487e-19,1.344e-19,-0.001,-18.12,0
BackS117080,-10.4199,-36.1296,6.967e-20,8.243e-20,8.754e-20,-0.0,-17.06,0
BackS117081,-10.3605,-36.0353,2.927e-20,3.737e-20,4.505e-20,0.001,-17.53,0
BackS117083,-10.3195,-36.0164,7.319e-20,8.583e-20,8.392e-20,-0.0,-17.8,0
BackS117096,-10.3430,-36.0147,2.195e-20,2.848e-20,3.553e-20,-0.0,-17.41,0
BackS117097,-10.3769,-36.0204,1.186e-20,1.637e-20,2.279e-20,0.001,-17.87,0
BackS117098,-10.3208,-36.0327,1.603e-18,2.463e-18,4.436e-18,0.001,-17.68,0
BackS117108,-10.3720,-36.4094,3.019e-20,3.820e-20,4.412e-20,-0.001,-17.14,0
BackS117112,-10.3205,-35.9830,5.052e-18,9.932e-18,3.042e-17,0.0,-20.07,0
BackS117114,-10.3051,-35.9854,6.515e-18,1.472e-17,5.599e-17,-0.0,-19.46,0
BackS117121,-10.3480,-36.0160,1.050e-19,1.239e-19,1.215e-19,-0.001,-17.99,0
BackS117123,-10.3174,-35.9897,1.439e-20,1.877e-20,2.368e-20,0.001,-20.32,0
BackS117124,-10.3323,-35.9500,3.456e-20,4.350e-20,4.950e-20,0.0,-20.18,0
BackS117130,-10.3317,-35.9750,1.528e-18,2.733e-18,6.665e-18,0.0,-20.08,0
BackS117131,-10.3711,-36.0255,1.030e-20,1.519e-20,2.567e-20,0.0,-17.79,0
BackS117132,-10.3580,-36.1240,1.032e-20,1.423e-20,2.041e-20,-0.0,-16.91,0
BackS117133,-10.3499,-36.0922,1.286e-19,1.512e-19,1.573e-19,-0.0,-16.88,0
BackS117134,-10.3102,-35.9709,1.475e-18,1.311e-18,7.553e-19,0.001,-19.9,0
BackS117137,-10.3437,-35.9740,5.839e-20,7.294e-20,8.225e-20,0.0,-19.49,0
BackS117138,-10.3134,-35.9226,3.462e-18,5.671e-18,1.123e-17,0.001,-20.73,0
BackS117139,-10.3215,-35.9928,4.588e-20,5.505e-20,5.877e-20,0.0,-19.48,0
BackS117141,-10.3277,-36.0452,2.974e-19,3.025e-19,2.246e-19,0.0,-17.59,0
BackS117145,-10.2603,-35.9550,4.201e-18,6.884e-18,1.350e-17,0.001,-19.8,0
BackS117146,-10.2657,-35.8536,1.355e-20,1.850e-20,2.461e-20,0.0,-20.85,0
BackS117153,-10.3365,-35.9834,5.412e-18,1.052e-17,3.021e-17,-0.001,-19.26,0
BackS117154,-10.3475,-36.0171,3.253e-19,3.519e-19,2.890e-19,-0.0,-17.38,0
BackS117156,-10.3431,-36.0368,2.349e-18,1.979e-18,1.017e-18,-0.0,-17.08,0
BackS117158,-10.3274,-35.9963,1.759e-20,2.412e-20,3.381e-20,0.001,-17.8,0
BackS117159,-10.2861,-36.2308,1.205e-19,1.311e-19,1.127e-19,0.001,-17.69,0
BackS117160,-10.3382,-36.0663,1.282e-13,9.444e-14,3.677e-14,0.0,-17.01,0
BackS117162,-10.3346,-35.9932,1.522e-18,1.358e-18,8.058e-19,-0.001,-18.59,0
BackS117165,-10.3232,-36.0032,6.370e-20,7.802e-20,8.172e-20,0.0,-18.34,0
BackS117181,-10.4334,-36.2028,1.155e-19,1.293e-19,1.223e-19,0.001,-16.79,0
BackS117186,-10.3330,-35.9923,1.065e-20,1.560e-20,2.484e-20,0.0,-19.94,0
BackS117188,-10.3048,-35.9761,4.173e-18,7.657e-18,1.989e-17,-0.0,-19.66,0
BackS117189,-10.3303,-35.9835,1.274e-18,1.178e-18,7.431e-19,0.0,-19.93,0
BackS117194,-10.2932,-35.9584,4.285e-18,3.604e-18,1.891e-18,-0.0,-20.8,0
BackS117196,-10.3563,-35.9311,3.121e-18,4.928e-18,8.972e-18,-0.001,-19.94,0
BackS117197,-10.3330,-35.9944,2.920e-19,2.967e-19,2.207e-19,-0.0,-18.67,0
BackS117198,-10.3636,-35.9816,2.369e-20,3.039e-20,3.746e-20,0.001,-18.82,0
BackS117199,-10.3409,-36.0541,2.673e-17,1.938e-17,7.421e-18,-0.001,-17.15,0
BackS117200,-10.3042,-35.9583,3.846e-18,3.286e-18,1.723e-18,0.0,-20.54,0
BackS117201,-10.3659,-36.0881,1.262e-17,9.809e-18,4.299e-18,-0.0,-16.8,0
BackS117203,-10.3750,-35.9534,2.681e-19,2.748e-19,2.092e-19,-0.0,-20.45,0
BackS117204,-10.3195,-36.0229,2.829e-18,2.523e-18,1.424e-18,0.0,-18.12,0
BackS117205,-10.2912,-35.9701,1.749e-14,1.154e-14,3.751e-15,0.0,-19.46,0
BackS117207,-10.3371,-36.0067,2.204e-14,1.465e-14,4.723e-15,0.0,-18.32,0
BackS117208,-10.3137,-35.9790,4.156e-18,5.831e-18,8.499e-18,0.001,-20.09,0
BackS117209,-10.3017,-35.9190,3.745e-19,4.010e-19,3.212e-19,-0.0,-20.83,0
BackS117210,-10.2964,-36.0002,5.049e-18,4.398e-18,2.405e-18,0.0,-20.57,0
BackS117212,-10.2797,-35.9883,3.484e-17,2.497e-17,9.239e-18,-0.001,-19.35,0
BackS117213,-10.3067,-35.9686,1.087e-17,9.127e-18,4.578e-18,0.0,-19.81,0
BackS117215,-10.2958,-35.9164,3.197e-14,2.173e-14,7.231e-15,-0.001,-20.84,0
BackS117217,-10.3209,-35.9435,9.814e-18,7.981e-18,3.803e-18,0.0,-20.65,0
BackS117218,-10.3752,-36.0163,9.555e-14,7.355e-14,3.248e-14,-0.0,-17.96,1
BackS117219,-10.3153,-35.9906,9.441e-18,2.205e-17,9.472e-17,0.0,-19.06,0
BackS117220,-10.3516,-36.0618,2.545e-14,3.101e-14,3.266e-14,0.001,-17.02,0
BackS117224,-10.3045,-35.9900,4.069e-18,3.313e-18,1.598e-18,-0.0,-20.38,0
BackS117225,-10.3192,-35.9628,8.098e-18,6.478e-18,2.928e-18,-0.0,-20.37,0
BackS117226,-10.3180,-36.0190,4.460e-19,4.590e-19,3.657e-19,-0.001,-18.4,0
BackS117233,-10.3189,-35.9948,8.335e-18,1.939e-17,8.110e-17,0.0,-19.07,0
BackS117235,-10.3420,-35.9540,1.483e-19,1.637e-19,1.414e-19,0.0,-20.81,0
BackS117236,-10.3859,-36.0453,2.362e-20,3.168e-20,4.157e-20,-0.001,-17.04,0
BackS117239,-10.3166,-35.9944,8.012e-19,8.166e-19,6.198e-19,-0.0,-19.16,0
BackS117240,-10.3317,-36.0907,9.474e-18,8.026e-18,4.067e-18,0.001,-16.78,0
BackS117241,-10.3495,-36.0070,2.118e-19,2.217e-19,1.826e-19,0.0,-17.9,0
BackS117242,-10.3463,-36.0097,2.650e-18,4.863e-18,1.196e-17,0.001,-17.36,0
BackS117245,-10.3390,-36.0116,9.762e-19,1.909e-18,5.627e-18,0.001,-17.99,0
BackS117246,-10.3470,-36.0375,1.194e-18,1.087e-18,6.479e-19,0.0,-16.97,0
BackS117248,-10.3628,-35.9800,2.164e-20,3.048e-20,4.421e-20,0.0,-18.94,0
BackS117249,-10.3373,-36.0191,3.539e-18,3.186e-18,1.830e-18,0.0,-18.12,0
BackS117251,-10.3173,-35.9273,7.003e-20,8.584e-20,9.169e-20,-0.0,-20.8,0
BackS117252,-10.3552,-36.0281,5.525e-19,5.771e-19,4.692e-19,0.0,-17.24,0
BackS117253,-10.3175,-36.0127,1.382e-18,2.967e-18,1.022e-17,-0.001,-17.81,0
BackS117256,-10.3545,-35.9811,4.905e-17,1.465e-16,1.067e-15,0.0,-19.8,0
BackS117257,-10.2973,-35.9803,9.827e-19,1.469e-18,2.369e-18,0.0,-19.64,0
BackS117258,-10.3267,-36.0060,3.345e-18,5.262e-18,9.551e-18,0.0,-18.6,0
BackS117260,-10.3292,-36.0567,6.668e-18,5.819e-18,3.194e-18,-0.0,-17.31,0
BackS117261,-10.3326,-36.0615,6.533e-20,8.043e-20,8.749e-20,0.0,-16.94,0
BackS117262,-10.3964,-36.0526,7.720e-20,8.938e-20,8.813e-20,0.0,-16.84,0
BackS117263,-10.2933,-36.0258,1.857e-18,1.628e-18,8.834e-19,-0.0,-18.07,0
BackS117265,-10.3240,-35.9437,8.002e-20,9.285e-20,9.401e-20,-0.0,-20.64,0
BackS117266,-10.3722,-36.0035,1.045e-18,1.737e-18,3.663e-18,0.0,-18.11,0
BackS117267,-10.3213,-35.9966,1.671e-17,1.286e-17,5.492e-18,-0.001,-18.82,0
BackS117271,-10.3613,-36.0069,8.397e-20,9.276e-20,8.323e-20,-0.0,-17.44,0
BackS117273,-10.2921,-35.9937,8.684e-18,6.991e-18,3.220e-18,0.001,-20.11,0
BackS117274,-10.3167,-35.9662,3.783e-20,4.613e-20,4.977e-20,-0.001,-19.91,0
BackS117276,-10.3414,-36.0455,5.465e-19,5.522e-19,3.987e-19,-0.001,-17.02,0
BackS117278,-10.3384,-36.0169,1.438e-20,1.933e-20,2.545e-20,0.001,-17.38,0
BackS117279,-10.3047,-35.9380,1.352e-13,1.138e-13,5.707e-14,-0.0,-20.42,1
BackS117282,-10.2885,-35.9657,1.160e-20,1.682e-20,2.583e-20,-0.001,-20.08,0
BackS117284,-10.3308,-35.9165,2.710e-19,2.800e-19,2.240e-19,0.0,-20.69,0
BackS117285,-10.3245,-36.0434,2.036e-18,2.974e-18,4.663e-18,0.0,-17.3,0
BackS117286,-10.3334,-35.9500,1.516e-20,2.007e-20,2.651e-20,-0.0,-20.37,0
BackS117288,-10.3366,-36.0628,6.015e-18,5.031e-18,2.528e-18,-0.0,-17.11,0
BackS117291,-10.3334,-36.0079,1.470e-19,1.722e-19,1.680e-19,-0.0,-18.16,0
BackS117292,-10.3326,-36.0121,6.073e-18,5.045e-18,2.501e-18,-0.0,-17.29,0
BackS117293,-10.3187,-35.9768,7.057e-18,5.785e-18,2.798e-18,-0.0,-20.22,0
BackS117295,-10.2995,-36.0093,1.705e-19,2.008e-19,2.047e-19,0.0,-18.74,0
BackS117297,-10.3408,-35.9812,2.025e-19,2.189e-19,1.882e-19,-0.0,-19.2,0
BackS117298,-10.3487,-36.0586,6.849e-20,7.792e-20,7.528e-20,0.0,-17.09,0
BackS117300,-10.3678,-36.0552,2.797e-18,4.518e-18,8.442e-18,-0.0,-16.96,0
BackS117301,-10.3002,-36.0282,8.096e-18,6.541e-18,3.014e-18,0.0,-18.0,0
BackS117302,-10.3062,-35.9647,2.437e-17,1.833e-17,7.597e-18,-0.001,-20.4,1
BackS117303,-10.3722,-36.0471,6.025e-20,7.404e-20,8.281e-20,-0.001,-17.07,0
BackS117305,-10.3367,-36.0573,1.233e-20,1.645e-20,2.226e-20,-0.0,-17.37,0
BackS117311,-10.3051,-35.9873,1.736e-19,1.930e-19,1.746e-19,-0.0,-19.78,0
BackS117313,-10.2945,-35.9670,1.255e-13,9.299e-14,3.724e-14,0.0,-20.57,0
BackS117315,-10.3156,-35.9997,3.941e-18,9.079e-18,3.579e-17,-0.0,-18.81,0
BackS117316,-10.3597,-35.9979,7.745e-19,7.478e-19,4.866e-19,-0.001,-18.48,0
BackS117317,-10.3284,-36.0271,1.857e-17,4.478e-17,1.971e-16,-0.001,-17.39,0
BackS117318,-10.3521,-35.9981,3.042e-18,5.157e-18,1.142e-17,0.0,-17.41,0
BackS117320,-10.3326,-36.0312,4.000e-18,3.386e-18,1.717e-18,0.0,-17.31,0
BackS117322,-10.2961,-36.0172,3.941e-18,3.451e-18,1.977e-18,-0.0,-18.55,0
BackS117323,-10.3090,-35.9664,1.094e-20,1.620e-20,2.527e-20,-0.0,-20.16,0
BackS117324,-10.3067,-35.9903,2.695e-18,2.314e-18,1.250e-18,-0.0,-20.46,0
BackS117325,-10.3277,-36.0163,6.413e-20,7.975e-20,8.729e-20,-0.0,-17.76,0
BackS117326,-10.3433,-36.0846,1.235e-17,1.040e-17,5.342e-18,-0.0,-16.92,0
