Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
BottomS114108,-27.5006,35.3547,4.612e-20,5.446e-20,5.498e-20,0.0,54.04,0
BottomS114112,-27.4901,35.3728,1.924e-18,1.594e-18,7.900e-19,-0.0,53.91,0
BottomS114113,-27.5459,35.3309,7.463e-14,6.440e-14,3.511e-14,-0.001,51.99,1
BottomS114116,-27.5119,35.3125,1.362e-20,1.858e-20,2.414e-20,0.0,51.91,0
BottomS114118,-27.4637,35.3515,5.624e-18,8.751e-18,1.592e-17,0.001,54.09,0
BottomS114119,-27.5416,35.3149,8.975e-17,6.283e-17,2.250e-17,0.0,51.66,0
BottomS114122,-27.4566,35.3546,3.255e-20,4.158e-20,4.816e-20,-0.0,54.21,0
BottomS114123,-27.5399,35.3315,5.483e-19,1.040e-18,2.867e-18,0.0,51.99,0
BottomS114124,-27.4671,35.3527,4.220e-18,3.552e-18,1.857e-18,-0.001,54.04,0
BottomS114126,-27.5239,35.3064,1.453e-18,1.383e-18,8.901e-19,-0.001,51.83,0
BottomS114127,-27.5146,35.3087,1.649e-18,1.465e-18,8.257e-19,-0.001,52.1,0
BottomS114130,-27.4777,35.3439,1.042e-18,2.096e-18,6.405e-18,-0.001,53.93,0
BottomS114131,-27.4822,35.3411,2.226e-18,3.432e-18,5.892e-18,-0.0,53.89,0
BottomS114132,-27.4670,35.3413,1.404e-19,1.598e-19,1.479e-19,-0.001,53.96,0
BottomS114134,-27.5398,35.3180,1.587e-17,1.261e-17,5.573e-18,-0.0,51.87,1
BottomS114138,-27.4770,35.3481,2.902e-20,3.716e-20,4.488e-20,-0.0,54.0,0
BottomS114140,-27.5254,35.3302,5.276e-14,4.578e-14,2.503e-14,0.0,52.07,1
BottomS114142,-27.4599,35.3396,1.437e-18,2.557e-18,6.119e-18,-0.001,53.99,0
BottomS114143,-27.4564,35.3315,1.096e-19,1.189e-19,1.057e-19,0.001,54.06,0
BottomS114144,-27.5420,35.2987,2.238e-18,2.039e-18,1.198e-18,-0.0,51.87,0
BottomS114146,-27.4514,35.3657,1.014e-20,1.381e-20,1.856e-20,-0.0,54.26,0
BottomS114151,-27.5228,35.3001,1.895e-14,1.359e-14,4.966e-15,0.0,51.76,0
BottomS114155,-27.5095,35.3226,1.716e-18,3.485e-18,1.091e-17,0.001,51.95,0
BottomS114157,-27.5479,35.3196,6.099e-18,4.946e-18,2.392e-18,0.0,51.61,0
BottomS114158,-27.4730,35.3601,3.960e-20,4.831e-20,5.299e-20,-0.0,53.93,0
BottomS114159,-27.4511,35.3603,1.293e-19,1.456e-19,1.318e-19,0.0,54.08,0
BottomS114161,-27.5531,35.3098,3.137e-18,6.199e-18,1.800e-17,0.001,51.79,0
BottomS114164,-27.4706,35.3517,9.049e-19,8.116e-19,4.767e-19,0.001,54.05,0
BottomS114166,-27.5564,35.3124,9.429e-18,7.357e-18,3.171e-18,-0.0,51.67,0
BottomS114167,-27.4619,35.3531,4.959e-19,9.853e-19,2.983e-18,0.0,54.11,0
BottomS114168,-27.4495,35.3759,4.442e-20,5.549e-20,6.156e-20,-0.0,54.03,0
BottomS114170,-27.5328,35.3116,4.974e-20,6.101e-20,6.804e-20,0.0,51.75,0
BottomS114171,-27.5373,35.3316,9.428e-18,7.656e-18,3.745e-18,0.001,51.91,0
BottomS114172,-27.5270,35.3114,2.810e-18,2.451e-18,1.347e-18,-0.0,51.64,0
BottomS114177,-27.5286,35.3158,1.361e-20,1.792e-20,2.252e-20,0.0,51.8,0
BottomS114179,-27.5477,35.3062,8.913e-20,1.033e-19,9.994e-20,0.001,51.72,0
BottomS114181,-27.4393,35.3622,4.552e-18,6.679e-18,1.035e-17,0.0,54.07,0
BottomS114183,-27.4507,35.3643,7.317e-18,1.819e-17,8.545e-17,-0.0,54.31,0
BottomS114185,-27.4273,35.3669,1.827e-18,1.639e-18,9.525e-19,0.001,54.31,0
BottomS114186,-27.5359,35.2980,2.015e-17,1.568e-17,6.988e-18,0.001,51.75,1
BottomS114187,-27.5465,35.3066,2.356e-19,3.767e-19,7.047e-19,-0.0,51.61,0
BottomS114189,-27.4361,35.3713,2.726e-17,7.379e-17,4.121e-16,-0.001,54.17,0
BottomS114190,-27.4698,35.3712,5.120e-18,4.397e-18,2.272e-18,-0.0,54.03,0
BottomS114191,-27.5500,35.2909,7.662e-19,7.398e-19,5.006e-19,0.001,51.66,0
BottomS114192,-27.5412,35.3280,2.800e-18,2.357e-18,1.232e-18,-0.0,51.73,0
BottomS114193,-27.5483,35.3076,6.679e-19,6.550e-19,4.566e-19,0.001,51.85,0
BottomS114194,-27.4386,35.3674,2.193e-19,2.392e-19,2.039e-19,-0.0,54.06,0
BottomS114195,-27.5579,35.3127,2.862e-18,2.411e-18,1.244e-18,-0.0,51.73,0
BottomS114196,-27.5758,35.3045,4.123e-18,9.364e-18,3.660e-17,-0.001,51.75,0
BottomS114198,-27.5536,35.3196,9.741e-20,1.081e-19,9.973e-20,0.0,51.99,0
BottomS114201,-27.4444,35.3690,5.516e-19,5.541e-19,3.924e-19,0.0,54.23,0
BottomS114203,-27.5464,35.3149,2.662e-19,2.818e-19,2.307e-19,-0.0,51.9,0
BottomS114208,-27.4395,35.3730,7.702e-19,7.330e-19,4.808e-19,0.001,54.35,0
BottomS114214,-27.5699,35.3034,2.600e-17,1.862e-17,7.207e-18,0.0,51.72,0
BottomS114215,-27.5528,35.3026,3.523e-19,3.601e-19,2.681e-19,-0.0,51.73,0
BottomS114216,-27.4246,35.3778,7.432e-19,1.409e-18,3.711e-18,0.0,54.11,0
BottomS114220,-27.5607,35.3020,8.229e-19,7.593e-19,4.674e-19,0.001,51.73,0
BottomS114221,-27.5762,35.3070,9.153e-19,9.072e-19,6.280e-19,0.001,51.64,0
BottomS114223,-27.4102,35.3712,2.389e-18,2.127e-18,1.208e-18,0.0,54.11,0
BottomS114224,-27.5494,35.2964,1.816e-18,1.615e-18,9.101e-19,0.001,51.72,0
BottomS114226,-27.4243,35.3853,6.229e-18,5.335e-18,2.818e-18,-0.0,54.19,0
BottomS114228,-27.4331,35.3746,2.036e-20,2.458e-20,2.627e-20,-0.001,54.18,0
BottomS114229,-27.5640,35.3004,1.091e-18,1.034e-18,6.459e-19,0.0,51.74,0
BottomS114230,-27.4270,35.3786,2.283e-18,1.921e-18,1.006e-18,0.001,54.18,0
BottomS114232,-27.4308,35.3846,3.162e-20,3.732e-20,3.759e-20,0.0,54.01,0
BottomS114233,-27.5750,35.2863,3.251e-19,3.318e-19,2.494e-19,-0.0,51.52,0
BottomS114237,-27.5874,35.2967,1.346e-17,1.063e-17,4.778e-18,0.0,51.84,1
BottomS114238,-27.4185,35.3791,5.115e-20,6.254e-20,7.032e-20,0.001,54.25,0
BottomS114240,-27.4109,35.3836,1.183e-19,1.364e-19,1.335e-19,0.001,54.16,0
BottomS114242,-27.4031,35.3587,1.312e-17,9.724e-18,3.943e-18,-0.0,54.21,0
BottomS114243,-27.4178,35.3823,3.427e-18,2.897e-18,1.454e-18,0.0,54.16,0
BottomS114245,-27.4018,35.3562,4.145e-15,2.728e-15,8.525e-16,0.0,54.13,0
BottomS114246,-27.4086,35.3704,9.490e-20,1.056e-19,9.278e-20,0.0,54.2,0
BottomS114248,-27.5723,35.2921,3.039e-18,2.516e-18,1.261e-18,-0.0,51.56,0
BottomS114250,-27.5805,35.2980,3.033e-18,5.002e-18,9.882e-18,0.0,51.81,0
BottomS114252,-27.5573,35.3127,4.339e-20,5.290e-20,5.816e-20,-0.001,51.81,0
BottomS114254,-27.5829,35.2840,3.437e-19,3.479e-19,2.655e-19,-0.0,51.79,0
BottomS114255,-27.4024,35.3878,2.932e-18,5.246e-18,1.278e-17,0.0,54.31,0
BottomS114256,-27.4136,35.3774,1.802e-18,2.485e-18,3.539e-18,0.0,54.24,0
BottomS114257,-27.5884,35.2872,8.888e-19,8.318e-19,5.276e-19,0.001,51.8,0
BottomS114258,-27.5959,35.2716,2.542e-18,2.159e-18,1.157e-18,-0.001,51.67,0
BottomS114260,-27.4054,35.3790,5.403e-19,5.208e-19,3.523e-19,0.001,54.26,0
BottomS114261,-27.5742,35.2956,1.118e-18,1.076e-18,7.163e-19,0.0,51.56,0
BottomS114264,-27.4068,35.3817,8.237e-15,1.206e-14,1.881e-14,-0.0,54.17,0
BottomS114265,-27.4051,35.3922,1.822e-17,1.416e-17,6.218e-18,-0.001,54.26,1
BottomS114266,-27.5831,35.2888,1.566e-20,2.032e-20,2.527e-20,0.0,51.67,0
BottomS114267,-27.4037,35.3699,1.320e-18,1.175e-18,6.764e-19,-0.001,54.3,0
BottomS114268,-27.5834,35.2948,1.669e-20,2.144e-20,2.573e-20,-0.0,51.84,0
BottomS114272,-27.3993,35.3922,9.118e-20,1.110e-19,1.215e-19,-0.0,54.4,0
BottomS114273,-27.3979,35.3823,5.113e-14,3.550e-14,1.263e-14,-0.0,54.16,0
BottomS114274,-27.3979,35.3818,1.996e-20,2.525e-20,3.016e-20,-0.0,54.13,0
BottomS114275,-27.3890,35.3805,6.206e-14,4.420e-14,1.618e-14,-0.0,54.35,0
BottomS114276,-27.5868,35.2769,2.881e-18,6.185e-18,2.275e-17,-0.001,51.82,0
BottomS114277,-27.4095,35.3784,2.609e-18,2.318e-18,1.346e-18,0.001,54.32,0
BottomS114278,-27.3807,35.4009,2.043e-19,2.243e-19,1.937e-19,-0.0,54.15,0
BottomS114279,-27.6071,35.2799,7.553e-19,7.342e-19,4.914e-19,0.0,51.72,0
BottomS114280,-27.3858,35.3867,7.814e-20,8.873e-20,8.220e-20,0.0,54.31,0
BottomS114281,-27.5937,35.2856,6.691e-15,4.452e-15,1.417e-15,-0.001,51.76,0
BottomS114282,-27.3842,35.3877,1.070e-18,9.972e-19,6.121e-19,-0.0,54.24,0
BottomS114283,-27.3851,35.3956,1.840e-18,1.639e-18,9.829e-19,0.001,54.26,0
BottomS114284,-27.6093,35.2901,2.077e-17,1.580e-17,6.623e-18,0.001,51.65,1
BottomS114285,-27.3758,35.3827,6.875e-19,6.652e-19,4.452e-19,0.0,54.24,0
BottomS114286,-27.4965,35.3371,8.366e-18,6.678e-18,3.137e-18,0.0,54.48,0
BottomS114287,-27.4963,35.3370,1.600e-17,1.276e-17,5.933e-18,-0.0,55.18,0
BottomS114288,-27.6062,35.2909,3.486e-17,2.539e-17,9.593e-18,-0.0,51.9,0
BottomS114289,-27.5940,35.2941,4.023e-17,3.027e-17,1.202e-17,0.0,51.68,0
BottomS114290,-27.6021,35.2858,7.346e-20,8.350e-20,8.027e-20,0.0,51.76,0
BottomS114291,-27.5980,35.2838,2.445e-18,2.190e-18,1.255e-18,0.001,51.78,0
BottomS114292,-27.5997,35.2817,2.075e-18,1.787e-18,9.682e-19,0.001,51.74,0
BottomS114294,-27.6018,35.2755,6.650e-18,5.776e-18,3.100e-18,-0.0,51.78,0
BottomS114295,-27.5985,35.2760,5.010e-19,1.023e-18,3.221e-18,0.0,51.69,0
BottomS114296,-27.5913,35.2761,1.739e-17,1.326e-17,5.810e-18,0.001,51.75,1
BottomS114297,-27.5886,35.2728,1.768e-19,1.878e-19,1.582e-19,0.0,51.77,0
BottomS114298,-27.5952,35.2690,8.792e-17,6.260e-17,2.332e-17,-0.0,51.55,0
BottomS114299,-27.3987,35.4054,5.044e-18,7.775e-18,1.402e-17,-0.001,54.25,0
BottomS114300,-27.4022,35.4100,1.078e-16,7.658e-17,2.887e-17,-0.0,54.21,0
BottomS114301,-27.5917,35.2613,8.473e-17,6.190e-17,2.420e-17,0.001,51.69,0
BottomS114302,-27.4048,35.4112,7.696e-19,7.235e-19,4.607e-19,0.0,54.34,0
BottomS114303,-27.5879,35.2566,2.287e-17,1.846e-17,8.615e-18,-0.0,51.63,0
BottomS114304,-27.4087,35.4154,7.238e-17,5.400e-17,2.110e-17,0.001,54.35,0
BottomS114305,-27.5850,35.2536,3.483e-18,3.039e-18,1.719e-18,-0.0,51.73,0
BottomS114306,-27.5845,35.2544,2.818e-18,2.468e-18,1.376e-18,0.0,51.71,0
BottomS114307,-27.5846,35.2463,2.738e-18,3.894e-18,5.906e-18,0.0,51.67,0
BottomS114308,-27.4068,35.4278,9.180e-17,6.614e-17,2.460e-17,-0.0,54.43,0
BottomS114309,-27.5865,35.2415,2.138e-17,1.588e-17,6.571e-18,-0.001,51.71,1
BottomS114310,-27.5906,35.2423,2.415e-18,2.136e-18,1.154e-18,-0.0,51.59,0
BottomS114311,-27.5848,35.2404,4.085e-17,3.094e-17,1.256e-17,0.001,51.62,0
BottomS114312,-27.4111,35.4402,1.484e-17,1.135e-17,4.674e-18,0.0,54.32,1
BottomS114313,-27.5755,35.2317,4.963e-20,5.960e-20,6.400e-20,0.0,51.81,0
BottomS114314,-27.5724,35.2340,4.735e-16,3.200e-16,1.062e-16,0.0,51.63,0
BottomS114315,-27.5712,35.2322,1.445e-18,2.613e-18,6.434e-18,0.0,51.89,0
BottomS114316,-27.4228,35.4452,1.437e-16,1.071e-16,4.130e-17,0.001,54.39,0
BottomS114317,-27.5654,35.2236,3.423e-17,2.719e-17,1.230e-17,-0.001,51.73,1
BottomS114318,-27.4224,35.4511,3.480e-18,3.046e-18,1.707e-18,-0.0,54.16,0
BottomS114319,-27.4306,35.4593,1.032e-17,2.902e-17,1.824e-16,-0.001,54.22,0
BottomS114320,-27.4371,35.4582,1.541e-16,1.176e-16,4.807e-17,0.001,54.13,0
BottomS114321,-27.5555,35.2123,4.765e-17,3.580e-17,1.488e-17,-0.0,51.8,0
BottomS114322,-27.5493,35.2146,8.555e-18,7.005e-18,3.466e-18,0.0,51.99,0
BottomS114323,-27.5414,35.2072,1.716e-18,1.549e-18,9.088e-19,0.0,51.67,0
BottomS114324,-27.4509,35.4607,1.686e-16,1.173e-16,4.211e-17,0.0,54.01,0
BottomS114325,-27.5472,35.2058,3.938e-18,3.291e-18,1.624e-18,-0.0,51.72,0
BottomS114326,-27.4479,35.4654,2.016e-16,1.332e-16,4.339e-17,-0.0,54.16,0
BottomS114327,-27.5355,35.2037,3.519e-17,2.744e-17,1.158e-17,0.0,51.92,1
BottomS114328,-27.5268,35.1960,3.649e-14,2.525e-14,8.615e-15,0.0,51.86,0
BottomS114329,-27.4610,35.4751,7.080e-17,4.955e-17,1.715e-17,-0.001,54.01,0
BottomS114330,-27.4568,35.4758,3.820e-18,3.397e-18,1.929e-18,-0.0,54.14,0
BottomS114331,-27.4676,35.4863,3.874e-18,9.057e-18,3.815e-17,-0.001,53.9,0
BottomS114332,-27.4689,35.4885,6.180e-18,5.067e-18,2.494e-18,0.0,53.92,0
BottomS114333,-27.4768,35.4810,2.115e-16,1.488e-16,5.343e-17,-0.001,54.02,0
BottomS114334,-27.4704,35.4912,3.735e-19,3.937e-19,3.181e-19,-0.001,54.18,0
BottomS114335,-27.4901,35.4868,6.580e-19,1.225e-18,3.224e-18,0.0,53.93,0
BottomS114336,-27.4861,35.4842,1.170e-18,1.069e-18,6.501e-19,0.001,53.99,0
BottomS114337,-27.4928,35.5072,3.108e-16,2.061e-16,6.510e-17,-0.0,53.77,0
BottomS114338,-27.4937,35.4853,4.320e-19,4.421e-19,3.350e-19,-0.001,53.78,0
BottomS114339,-27.4931,35.1728,2.226e-16,1.539e-16,5.341e-17,0.0,52.2,0
BottomS114340,-27.4999,35.4963,1.052e-19,1.221e-19,1.213e-19,0.0,53.83,0
BottomS114341,-27.5056,35.5005,6.151e-17,4.626e-17,1.926e-17,-0.0,53.73,0
BottomS114342,-27.5127,35.5038,9.771e-16,6.772e-16,2.238e-16,-0.0,53.65,0
BottomS114343,-27.4784,35.1720,1.360e-16,1.014e-16,3.978e-17,0.0,52.26,0
BottomS114344,-27.4691,35.1758,2.816e-18,2.574e-18,1.530e-18,-0.0,52.4,0
BottomS114345,-27.4631,35.1704,7.298e-18,5.966e-18,2.763e-18,-0.0,52.45,0
BottomS114346,-27.4685,35.1761,4.819e-19,4.771e-19,3.509e-19,-0.0,52.22,0
BottomS114347,-27.5366,35.5121,8.742e-14,6.563e-14,2.678e-14,0.001,53.38,0
BottomS114348,-27.4554,35.1709,1.746e-16,1.267e-16,4.869e-17,0.0,52.51,0
BottomS114349,-27.4502,35.1637,4.363e-20,5.139e-20,5.152e-20,-0.001,52.49,0
BottomS114350,-27.5461,35.4972,9.850e-14,8.134e-14,3.847e-14,-0.0,53.51,1
BottomS114351,-27.5539,35.5036,5.384e-20,6.374e-20,6.476e-20,-0.0,53.24,0
BottomS114352,-27.4340,35.1706,2.405e-18,4.230e-18,1.001e-17,0.0,52.52,0
BottomS114354,-27.4193,35.1657,8.931e-18,7.419e-18,3.736e-18,0.0,52.6,0
BottomS114355,-27.4238,35.1808,1.476e-16,1.047e-16,3.908e-17,0.0,52.79,0
BottomS114356,-27.4144,35.1751,1.180e-17,9.299e-18,4.306e-18,-0.0,52.65,0
BottomS114357,-27.4082,35.1733,5.445e-19,5.440e-19,3.946e-19,0.001,52.8,0
BottomS114358,-27.5876,35.4972,1.015e-18,9.881e-19,6.656e-19,0.0,53.15,0
BottomS114359,-27.4060,35.1884,7.843e-14,6.827e-14,3.611e-14,-0.0,52.93,1
BottomS114360,-27.3886,35.1737,9.078e-14,7.252e-14,3.265e-14,-0.0,52.96,1
BottomS114361,-27.3855,35.1797,1.426e-16,9.876e-17,3.471e-17,0.001,53.0,0
BottomS114362,-27.3827,35.1858,1.729e-17,1.361e-17,5.773e-18,-0.0,53.0,1
BottomS114363,-27.6124,35.4834,1.555e-17,4.058e-17,2.116e-16,-0.0,52.82,0
BottomS114364,-27.3722,35.1896,5.750e-19,5.447e-19,3.620e-19,-0.0,53.25,0
BottomS114365,-27.3662,35.1916,1.794e-17,1.382e-17,5.803e-18,-0.0,53.14,1
BottomS114366,-27.3611,35.1938,6.236e-17,4.463e-17,1.699e-17,-0.0,53.08,0
BottomS114367,-27.6356,35.4693,7.060e-19,1.298e-18,3.431e-18,-0.0,52.51,0
BottomS114368,-27.6358,35.4639,2.548e-17,1.909e-17,7.815e-18,0.0,52.58,1
BottomS114369,-27.3485,35.2026,6.163e-18,5.209e-18,2.742e-18,0.0,53.27,0
BottomS114370,-27.3397,35.1990,2.037e-18,3.674e-18,8.734e-18,0.001,53.45,0
BottomS114371,-27.3382,35.2122,7.087e-19,7.191e-19,5.229e-19,-0.0,53.27,0
BottomS114372,-27.3385,35.2211,5.002e-17,3.594e-17,1.337e-17,0.0,53.35,0
BottomS114373,-27.3301,35.2314,2.704e-16,1.878e-16,6.587e-17,0.0,53.6,0
BottomS114374,-27.4139,35.4063,7.865e-17,5.588e-17,2.136e-17,-0.001,54.39,0
BottomS114375,-27.5922,35.2677,4.281e-17,3.132e-17,1.222e-17,0.0,51.79,0
BottomS114376,-27.4093,35.4084,2.701e-19,2.771e-19,2.078e-19,0.001,54.22,0
BottomS114377,-27.4099,35.4151,1.797e-18,3.912e-18,1.445e-17,0.001,54.1,0
BottomS114378,-27.3977,35.4229,1.763e-19,1.911e-19,1.623e-19,0.001,54.34,0
BottomS114379,-27.4176,35.4106,9.516e-18,7.359e-18,3.071e-18,0.0,54.13,0
BottomS114382,-27.5860,35.2474,1.737e-18,1.547e-18,8.618e-19,0.0,51.76,0
BottomS114383,-27.4155,35.4177,1.606e-19,1.791e-19,1.606e-19,-0.0,54.2,0
BottomS114384,-27.5801,35.2402,4.675e-19,4.756e-19,3.535e-19,-0.0,51.78,0
BottomS114385,-27.5755,35.2486,1.731e-17,5.022e-17,3.425e-16,0.001,51.61,0
BottomS114386,-27.5758,35.2490,1.938e-20,2.695e-20,3.865e-20,-0.0,51.72,0
BottomS114389,-27.4213,35.4341,2.895e-18,2.472e-18,1.306e-18,0.0,54.07,0
BottomS114391,-27.4209,35.4442,2.793e-18,6.341e-18,2.449e-17,-0.0,54.04,0
BottomS114393,-27.5601,35.2314,3.138e-19,3.216e-19,2.482e-19,-0.001,51.72,0
BottomS114395,-27.4291,35.4409,1.535e-17,1.215e-17,5.759e-18,0.0,54.16,0
BottomS114397,-27.4394,35.4611,1.050e-17,8.323e-18,3.771e-18,-0.0,54.09,0
BottomS114399,-27.5342,35.2331,3.435e-17,2.492e-17,9.843e-18,0.001,51.94,0
BottomS114401,-27.5297,35.2154,2.600e-19,2.520e-19,1.721e-19,0.0,52.0,0
BottomS114402,-27.5375,35.2216,1.963e-16,1.407e-16,5.333e-17,-0.0,51.84,0
BottomS114403,-27.5189,35.2105,9.798e-19,9.465e-19,6.134e-19,0.0,52.09,0
BottomS114405,-27.4585,35.4641,2.823e-18,2.464e-18,1.373e-18,0.001,53.97,0
BottomS114408,-27.4703,35.4851,1.192e-18,1.085e-18,6.586e-19,-0.0,53.95,0
BottomS114409,-27.5159,35.2096,2.050e-17,1.569e-17,6.375e-18,0.0,52.17,1
BottomS114412,-27.5091,35.1946,1.089e-17,8.610e-18,3.942e-18,-0.001,51.96,0
BottomS114417,-27.4994,35.4937,3.660e-18,5.468e-18,8.730e-18,0.001,53.71,0
BottomS114418,-27.5098,35.5083,6.070e-18,5.083e-18,2.583e-18,0.0,53.7,0
BottomS114419,-27.5099,35.4974,4.212e-17,3.059e-17,1.187e-17,0.001,53.77,1
BottomS114420,-27.4778,35.1728,1.869e-18,3.758e-18,1.182e-17,-0.001,52.21,0
BottomS114421,-27.5288,35.4989,7.288e-20,8.562e-20,8.442e-20,0.0,53.47,0
BottomS114422,-27.4732,35.1904,3.021e-18,4.791e-18,8.765e-18,-0.0,52.45,0
BottomS114424,-27.4773,35.1747,5.938e-18,4.998e-18,2.616e-18,0.0,52.34,0
BottomS114425,-27.4564,35.1623,1.464e-17,1.148e-17,5.065e-18,-0.0,52.6,1
BottomS114427,-27.4539,35.1731,1.110e-17,8.987e-18,4.096e-18,-0.001,52.54,0
BottomS114428,-27.5501,35.4980,3.808e-17,2.977e-17,1.281e-17,-0.0,53.49,1
BottomS114430,-27.5426,35.4816,1.709e-18,1.516e-18,9.050e-19,-0.0,53.42,0
BottomS114433,-27.5576,35.4860,2.725e-18,2.368e-18,1.270e-18,-0.0,53.27,0
BottomS114435,-27.5773,35.5062,2.035e-18,4.785e-18,1.974e-17,0.0,53.19,0
BottomS114436,-27.5815,35.5042,3.427e-20,4.291e-20,4.795e-20,-0.0,53.2,0
BottomS114437,-27.4134,35.1880,3.382e-18,5.849e-18,1.321e-17,0.0,52.94,0
BottomS114438,-27.3997,35.1755,4.624e-18,3.981e-18,2.112e-18,0.001,52.79,0
BottomS114439,-27.4065,35.1977,7.410e-19,7.576e-19,5.756e-19,-0.0,53.03,0
BottomS114440,-27.3942,35.1883,1.394e-16,9.666e-17,3.381e-17,-0.0,53.03,0
BottomS114443,-27.6228,35.4938,3.226e-16,2.213e-16,7.644e-17,-0.0,52.75,0
BottomS114446,-27.3729,35.2078,1.439e-18,1.306e-18,7.878e-19,-0.001,53.1,0
BottomS114447,-27.3729,35.2218,1.477e-18,1.310e-18,7.677e-19,-0.001,53.29,0
BottomS114448,-27.3582,35.2016,4.302e-19,4.261e-19,3.027e-19,-0.0,53.31,0
BottomS114449,-27.3569,35.2202,2.726e-16,1.898e-16,6.660e-17,0.0,53.31,0
BottomS114451,-27.6446,35.4560,1.347e-18,2.710e-18,8.474e-18,0.0,52.62,0
BottomS114452,-27.6593,35.4473,1.074e-18,1.008e-18,6.509e-19,-0.0,52.44,0
BottomS114454,-27.6595,35.4518,1.657e-19,1.819e-19,1.586e-19,0.001,52.51,0
BottomS114455,-27.6648,35.4286,1.074e-17,8.262e-18,3.605e-18,-0.001,52.34,1
BottomS114456,-27.6764,35.4428,2.691e-16,1.813e-16,6.112e-17,-0.0,52.41,0
BottomS114457,-27.6770,35.4291,8.942e-18,7.001e-18,3.021e-18,0.0,52.47,1
BottomS114458,-27.6856,35.4230,1.959e-19,2.044e-19,1.594e-19,0.0,52.19,0
BottomS114460,-27.1954,33.4471,6.479e-19,6.477e-19,4.609e-19,-0.0,51.11,0
BottomS114461,-27.3237,33.5640,1.409e-20,1.895e-20,2.496e-20,0.001,51.52,0
BottomS114466,-27.1994,33.4158,2.257e-18,2.022e-18,1.199e-18,-0.0,49.34,0
BottomS114467,-27.1949,33.3421,3.923e-19,3.597e-19,2.159e-19,0.001,48.8,0
BottomS114472,-27.1994,33.4389,3.201e-19,3.231e-19,2.326e-19,-0.001,51.29,0
BottomS114477,-27.2485,33.5442,7.702e-14,5.758e-14,2.262e-14,-0.001,52.03,0
BottomS114481,-27.1544,33.3554,4.587e-19,4.333e-19,2.856e-19,-0.0,48.37,0
BottomS114482,-27.2149,33.3747,1.321e-19,1.432e-19,1.192e-19,0.001,49.15,0
BottomS114484,-27.1520,33.3647,6.009e-14,4.614e-14,1.965e-14,0.001,48.56,1
BottomS114487,-27.1775,33.4213,2.148e-18,1.817e-18,9.780e-19,-0.001,49.33,0
BottomS114488,-27.1933,33.4297,1.054e-20,1.439e-20,1.999e-20,-0.0,49.43,0
BottomS114490,-27.1870,33.4290,1.034e-20,1.332e-20,1.561e-20,-0.0,49.93,0
BottomS114495,-27.2303,33.4420,1.746e-20,2.358e-20,3.185e-20,-0.0,50.79,0
BottomS114497,-27.1315,33.4672,1.971e-18,3.399e-18,7.536e-18,0.0,50.42,0
BottomS114502,-27.1474,33.3891,3.746e-14,2.563e-14,8.523e-15,-0.0,48.92,0
BottomS114504,-27.2635,33.5202,1.024e-19,1.107e-19,9.656e-20,-0.0,52.08,0
BottomS114505,-27.1832,33.4329,1.540e-20,1.929e-20,2.285e-20,-0.0,49.98,0
BottomS114506,-27.1857,33.4091,5.901e-19,5.859e-19,4.156e-19,-0.001,48.84,0
BottomS114507,-27.1441,33.3193,8.890e-20,1.028e-19,1.017e-19,-0.001,48.42,0
BottomS114521,-27.1876,33.4258,2.653e-20,3.438e-20,4.191e-20,0.0,49.66,0
BottomS114524,-27.2188,33.3709,1.487e-18,1.290e-18,6.976e-19,0.001,49.43,0
BottomS114525,-27.3014,33.4358,5.174e-18,1.400e-17,8.086e-17,0.0,50.3,0
BottomS114534,-27.2227,33.2795,1.033e-18,9.897e-19,6.472e-19,0.001,49.09,0
BottomS114536,-27.1959,33.4427,8.915e-19,8.735e-19,5.980e-19,0.0,51.23,0
BottomS114542,-27.1618,33.4267,2.922e-20,3.706e-20,4.448e-20,-0.0,49.89,0
BottomS114545,-27.1882,33.3978,1.186e-19,1.341e-19,1.255e-19,0.0,48.57,0
BottomS114548,-27.1750,33.4054,1.305e-18,2.117e-18,4.013e-18,-0.0,49.03,0
BottomS114551,-27.1693,33.3959,1.744e-20,2.203e-20,2.599e-20,0.0,48.75,0
BottomS114554,-27.2195,33.5306,5.874e-20,6.821e-20,6.604e-20,0.0,51.89,0
BottomS114555,-27.1781,33.4310,6.658e-20,8.432e-20,9.758e-20,0.0,49.96,0
BottomS114560,-27.1644,33.4245,1.660e-15,1.087e-15,3.468e-16,0.0,49.76,0
BottomS114562,-27.1978,33.4298,9.180e-19,9.041e-19,6.063e-19,-0.0,48.94,0
BottomS114565,-27.2027,33.4272,1.041e-20,1.375e-20,1.725e-20,-0.0,50.06,0
BottomS114569,-27.2975,33.6501,1.172e-13,9.097e-14,3.907e-14,0.0,52.11,1
BottomS114572,-27.1914,33.3679,5.505e-19,5.437e-19,3.714e-19,0.0,48.84,0
BottomS114574,-27.1924,33.4315,1.078e-18,9.812e-19,5.736e-19,-0.0,50.07,0
BottomS114575,-27.1943,33.4291,3.244e-19,3.350e-19,2.500e-19,0.001,49.05,0
BottomS114577,-27.2129,33.5211,1.957e-20,2.430e-20,2.733e-20,-0.001,51.86,0
BottomS114579,-27.2051,33.4383,2.698e-19,2.774e-19,2.114e-19,-0.0,51.09,0
BottomS114586,-27.1964,33.4144,5.605e-14,4.029e-14,1.492e-14,0.0,49.06,0
